evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.16421,11.00014,-247.1281699083191,0.07428506259570108,21.98067,13.00002,0.05267023755301693,4.091325900203407e-6
2,116.60337,30.0019,402.03701323246514,0.21969090742451808,12.16966,60.03353,-93636.21282789575,39.07763704617505
3,803.60782,0.34808,5.063300139876335e6,-4.961356725367468,62.75456,0.48213,485.1865797613864,0.002399394068119964
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.03986,-0.0,0.03654240989939059,-3.580794360620053e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.88495,-0.0,0.2904044876732277,-8.080177227878658e-8,1.58642,-0.0,0.8630921152265989,-8.141447855228113e-7
8,0.0,0.0,0.0,0.0,0.01329,-0.0,0.013288149054334175,-1.302107040226517e-8
9,0.0,0.0,0.0,0.0,0.01329,0.0,0.01328947801195381,2.6573667337899465e-8
10,1.75099,-0.0,0.30633166061063866,1.7826623902397033e-8,1.55891,-0.0,0.7865846024349059,-7.751750344164346e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
15,0.0,0.0,0.0,0.0,-0.00121,0.0,-0.004161351700739118,1.244078965175717e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00389,0.0,-0.007741009077709803,2.314254419090292e-6,-0.00389,0.0,-0.006342705414827925,1.8962171324049064e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-3.12332,2.0025,3230.504261413536,0.06518149470079584,96.15803,2.44371,-914844.7888717621,283.0408705091564
31,-3.99564,2.0001,-32.85777839923209,0.009864417301101318,-3.61031,0.00108,-77250.0596764619,23.094701244768018
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
