evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.79335,11.00009,-57.923337124249436,0.026543966776820412,21.99836,13.00002,0.0006589526548439286,1.706970227369932e-5
2,131.02998,30.003,-765841.1220687839,280.6163661527151,18.00391,60.03444,-109409.15353181728,43.057046453244375
3,907.74839,0.34798,5.183534881702656e6,-5.078509008412853,130.0528,0.48207,1.171865317021934e6,-1.1452657587604966
4,-1.0e-5,0.0,-1.3007475933776585e-5,3.888718945910558e-9,0.0,0.0,0.0,0.0
5,0.01804,-0.0,0.017257979887772338,-1.694987129175956e-8,-3.0e-5,0.0,-2.5913726373905117e-5,7.747175487572789e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.79264,-0.0,0.2937230127127388,8.081443086746772e-8,1.68481,-0.0,1.857659359015178,1.015489144534669e-6
8,-1.0e-5,0.0,-1.3007475933776592e-5,3.888718945910558e-9,0.00507,0.0,0.005013796971249976,1.789036462826874e-8
9,0.0,0.0,0.0,0.0,0.00624,0.0,0.006168982313310034,6.009395073940223e-8
10,1.74574,-0.0,0.3162383455718778,9.043572328300729e-8,1.66706,-0.0,1.3728176804062928,1.4577932076198745e-6
11,-1.0e-5,0.0,-1.3007475933776592e-5,3.888718945910558e-9,0.00372,0.0,0.0036902948992093513,4.864812847669664e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00025,0.0,-0.0010916663362476064,3.26364898616128e-7
15,0.0,0.0,0.0,0.0,0.0036,0.0,0.01085137808509532,2.0901524298669158e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.16969,0.0,7.3631321806738885,-4.872544710866419e-6,0.05825,1.0e-5,-5.0009051900221655,0.002144496571792536
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,5.6704,2.00263,16190.371259143589,5.592056849177552,82.26119,2.43995,-366214.5273731255,131.97348073483747
31,4.52979,2.00044,-71151.74489965066,26.89367006576376,4.01224,0.00025,-1069.813571359417,2.3198268761148264
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.01288,-0.0,0.012515380555496386,-8.426620608441727e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
