evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.00617
3,0.09286,0.01664
30,0.00073,0.0001
31,2.0e-5,0
63,0.00305,0.00045
77,6.99978,0.00672
81,8.0e-5,1.0e-5
82,9.0003,7.03808
83,9.00031,7.04311
86,8.00035,7.0001
89,92.0015,40.58621
103,0,0.01266
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.0053
110,8.00016,2.01291
112,5.99978,1.01708
113,0.86679,0
116,0.00023,0
117,2.0e-5,0
118,6.00005,1.01349
120,8.00033,7.00009
124,8.00055,8.0001
127,15.00074,15.00019
130,8.00017,2.00414
131,0.00087,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,8.0e-5,4.0e-5
195,0,-7.0e-5
207,2.00015,1.00003
214,2.0e-5,1.0e-5
224,8.00015,2.00002
233,8.00027,6.03803
239,6,6
245,8.00016,2.00929
246,8.00016,2.02025
247,8.00016,2.00182
248,8.00016,2.01075
253,8.00017,2.011
