evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.97534,5.0,-0.03405175828135761,1.121549300296161e-6,23.04383,5.0,0.020743539238774027,1.6003490574174237e-7
2,56.40124,5.03355,-11506.596747155882,0.07054828220517581,383.17732,5.00145,34810.97115724792,0.27994313251673836
3,1.15773,0.05853,-0.6331447037257149,7.722993036944072e-6,3.64462,0.04017,5.544945061363213,6.177425953888387e-6
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3.3936,1.0e-5,8.975062539750557,3.637401321557711e-5,0.39726,0.0,0.36751370156927643,1.7625580964779446e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.93242,-0.0,0.12615761659289051,3.2659304643393064e-7,1.16438,0.0,0.07279836379425833,1.8786697307798604e-7
8,0.0,0.0,0.0,0.0,0.16164,0.0,0.2810177761637101,1.4046493996555493e-7
9,0.0,0.0,0.0,0.0,0.23927,0.0,0.3719504202248521,3.9356363801207504e-7
10,1.88859,-0.0,0.3703849721986967,1.6525303339431995e-7,1.00822,0.0,0.0164381802537032,2.5440334503904066e-7
11,-0.0137,0.0,-0.013698686849728272,5.783874106042142e-8,0.07397,-0.0,0.11624282697558846,-7.175501041036995e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.24931,0.0,0.44266156822859676,4.040004486354897e-7
15,0.0,0.0,0.0,0.0,0.27671,0.0,0.2457916007565854,1.5907816809514585e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01096,0.0,-0.005088184143627456,1.5481642215241863e-7,-0.00822,0.0,-0.008219245595365167,7.914773169862554e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-241.12067,0.12955,-236335.38215742176,1.0627107161976406,1495.44884,0.00616,1.0904637336143174e6,13.942091315056341
31,8.04565,2.0e-5,143.44300861015842,0.00145327793100573,-2.65207,2.0e-5,-193.9801496259627,0.0014582109284861065
32,0.0,0.0,0.0,0.0,-347.43353,0.06224,35780.51532080752,0.08207980488173311
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.95616,1.0e-5,-0.11311367898877071,2.687108675864734e-6
35,0.0,0.0,0.0,0.0,-0.07397,0.0,-0.07162483055648365,6.579698854730875e-7
