evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.97717,5.0,-0.042171096036024876,1.0124760531130822e-6,23.04338,5.0,0.017056050557369442,1.371356242674608e-7
2,67.90854,5.03354,-5998.5971811386335,0.06036502097321475,373.25962,5.00142,54187.16358856192,0.31703916083772354
3,1.36991,0.05853,0.3296575960843369,6.104104006493308e-6,3.67978,0.04017,5.4161962085386985,7.223114887213089e-6
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3.20852,1.0e-5,8.297413338212849,3.290687208921287e-5,0.4863,0.0,0.6079764409658487,2.119259557398809e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.89346,-0.0,0.16635306263918365,3.927540167239121e-7,1.13699,0.0,0.07413371545766208,1.5757902903928767e-7
8,0.0,0.0,0.0,0.0,0.1347,0.0,0.24321797964139255,1.1251347279742948e-7
9,0.0,0.0,0.0,0.0,0.24049,0.0,0.5015665068041557,1.0100875931178867e-6
10,1.89954,-0.0,0.3303786978851532,2.717341902224485e-7,1.01598,0.0,0.023502394582554414,2.3845782144864653e-7
11,-0.01142,0.0,-0.011415572374773551,4.819895088368449e-8,0.10274,-0.0,0.16559250007388177,-1.0221784752354227e-7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.22603,0.0,0.3879936218558451,4.0319900944599997e-7
15,0.0,0.0,0.0,0.0,0.21005,0.0,0.26618238189138776,1.4055280648529244e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.02055,0.0,-0.012490062900299066,1.6384654038744353e-7,-0.00228,0.0,-0.0028203704071259566,8.162481855143123e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-189.71343,0.1295,-111058.5825933887,0.8314891139978292,1639.44475,0.00572,830851.5384906374,12.661207313567246
31,9.97488,2.0e-5,259.14203213518084,0.0012972934262170182,-2.21006,2.0e-5,-167.444559562883,0.001246871707689818
32,0.0,0.0,0.0,0.0,-331.14311,0.06225,37326.72912436727,0.06799518012021648
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.91323,1.0e-5,-0.37953679478817637,5.03820649726075e-6
35,0.0,0.0,0.0,0.0,-0.06164,0.0,-0.06889656004063699,5.871914251618167e-7
36,0.69177,1.0e-5,-0.2671276239356671,5.415441261397872e-6,0.34703,0.0,0.17082963910645294,6.643391198971571e-7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.79204,0.00027,0.8682303337981405,2.9079173939019113e-5,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,748.71023,0.00374,988435.1489654972,8.013736740792003
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.80898,0.0,0.3212011795641347,6.191247543540744e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,583.92447,0.00403,3.046113270148649e6,11.883753402115689
63,69.07293,5.03354,-5926.799348556903,0.06319805799061923,416.42179,5.00126,41080.247559248804,0.10820068141800802
64,-26.25027,0.06244,771.5436288361489,-0.00024094666663145302,-298.30968,0.06217,32870.012559086026,0.07209614166621676
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2.1621,-0.0,86.49125907968177,-5.3041215192891714e-5,0.06621,-0.0,0.10247125585094677,-4.2677877532157645e-8
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.02511,0.0,0.025114175510440918,5.073525712201383e-9
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,7137.56731,0.64703,-8.373137761470584e8,9431.856212273777,0.0,0.0,0.0,0.0
77,322.66209,4.45191,-7.800132917274581e6,95.02489388488597,2590.54504,0.01321,1.2874574943357565e8,354.5419202881354
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3.19646,5.03321,5405.055871546257,0.03521851048323397,252.29176,4.00096,55241.01154255999,0.09000112253986187
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,23.23588,5.0e-5,-32.39502614819807,0.0003135487333641756,10.41551,2.0e-5,-7.737162684728476,0.00015296178076591908
82,20.88953,4.00017,-161.5019947216913,0.0018463801377915693,-96.76428,4.12841,119997.6642014462,0.48249827166789283
83,19.15211,3.00015,-61.65819503441164,0.001630275648698403,-32.93874,3.12774,-171855.13207681177,1.334635212042768
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,5.38888,1.00001,1.0593116783224477,5.156241717882037e-6,12.42766,1.00006,37.52617091335528,0.00019038734624309613
86,8.39485,3.00016,134.4710749148392,0.0021988495665590637,4.99913,3.12539,1601.4987780512256,0.01435533629463491
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.81276,1.00004,-1.8520922667921251,0.00011868024372614492,4.3949,1.0001,155.08085343612788,0.0007259536465179743
89,3938.7944,126.53316,-2.0586753630182254e8,2951.4934975027977,16520.96619,299.42345,1.4760822746331298e8,640.8015986445845
90,146.23429,89.60061,-326396.6956702496,19.34190172215898,14519.13181,239.04933,1.6038406226390612e8,221.15838777089252
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.37138,0.0,0.29393855354068477,1.2639149049229146e-7
97,0.0,0.0,0.0,0.0,0.67352,0.0,3.1795614848654314,1.3355373825594458e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,15.45566,0.0013,-9753.295281731249,0.25294301590911283
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10.4132,6.0e-5,115.32961863980948,0.00012063415760628628,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.14383,1.0e-5,-0.25020594315919026,5.644647287848473e-6,2.78767,1.0e-5,0.7215957195125402,6.00321590271589e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,64.62244,5.03353,-1298.5504392286466,0.05042976393950163,325.12466,5.00149,37601.01378881348,0.2710733662782856
110,63.55619,5.03356,-7483.357158871578,0.05785007230057439,376.87827,5.00139,13911.075471623119,0.2930957842062121
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,24050.60377,3.19597,1.9284468746901145e9,5323.824365231864,249.67339,4.37602,43780.332919178014,0.2158069397292701
113,-34366.8448,3.55935,1.6434474298659894e9,7286.967654713386,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,6.10707,0.00032,-877.5021446117703,0.009572974938877004,0.0,0.0,0.0,0.0
117,4.83789,1.0e-5,23.55720760800577,3.4470848633640845e-5,4.42465,1.0e-5,0.3996646183188429,1.7207913541223547e-5
118,41.50869,3.78344,-1103.582179266785,0.06337477154499331,293.51972,4.3762,28362.640391311874,0.1361501844054583
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,7.6726,4.00021,-41.46183588659623,0.0030657506208333404,22.42604,4.12545,671.6691786692462,0.0239022013869002
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,15.84996,4.00016,120.29676483438217,0.0015707038269637053,13.22115,4.00041,6730.528207355621,0.015066503079333764
125,2.44061,1.00005,17.6288759852155,9.185220617434938e-5,3.73964,1.00012,210.92602533402678,0.0011268070342177739
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10.46103,5.00021,-29.354931192945664,0.003316203580799756,-4.25845,5.00055,14157.704936479222,0.010312360665726286
128,4.59355,2.00008,12.905923754955262,0.00046058357980919293,13.86284,2.00024,655.475090581739,0.00662310062629072
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,71.78071,5.03354,-2711.645104023532,0.07145044778171981,384.44224,5.00128,28633.941548488674,0.22133300158229532
131,70.5499,0.00047,57.879190943348775,0.01010446588437411,0.0,0.0,0.0,0.0
132,0.96118,0.0,-0.030218339952655823,9.88152732224138e-7,0.99087,0.0,0.10206810732385975,2.8799960928794556e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,22.10274,5.0,-0.0439168199796442,7.714814061341527e-7,22.07078,5.0,0.021890802420859702,2.2129721462800712e-7
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11.0,3.0,0.0,0.0,11.0,3.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,-0.00228,0.0,0.029680163167448443,3.060556903671501e-7
158,-51.72457,0.03133,682.511699603381,-0.00039966572987408413,-0.03196,0.0,-0.09803969543671633,5.119832408151073e-7
159,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
160,-91.6297,1.06293,2271.2571045102054,-0.001280766112676721,-155.32281,1.0626,10.126272950353407,0.000447449898832
161,2.52739,1.0e-5,6.502409858512746,1.7994156282764505e-5,2.04413,1.0e-5,9.956814525554423,5.283511181634586e-5
162,0.0,0.0,0.0,0.0,447.04938,0.00169,185832.28814662583,0.9517480813481385
163,-137.86855,0.06273,402.0617507936271,-0.0002249572271000438,-527.12172,0.06089,-28762.535839859695,1.499722617413947
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,-87.63046,1.06294,1063.379737081421,-0.0005822060691806508,-513.41934,1.06097,9189.730103924485,1.2945990836258383
167,0.0,0.0,0.0,0.0,427.04709,0.00167,232968.0191271966,0.8004529858851736
168,21.75167,0.00034,-145.34009097861792,0.0024858847038083894,28.57744,0.00028,434.531691228054,0.0034099489052263647
169,-105.16624,0.06293,351.32111836436974,-9.606289991107402e-5,-158.67973,0.0626,30.11516280262088,0.0003053236030256937
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,494.78525,0.00688,-2.0727253332393754e6,35.99682534155313
172,7.99614,8.0e-5,993.0410895854461,0.03225504176798875,78.01607,0.00099,-21822.127845636285,0.2468440444267781
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,-86.42345,1.06292,1616.8801306929802,-0.0009344693339888089,-154.52904,1.06259,47.62641213087898,0.00019179927308003773
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,8.57989,4.0e-5,3.0246815413034764,4.328785643887534e-5,8.63467,5.0e-5,30.984893848809588,0.00012507228704941776
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,8.10731,0.0,62.76679958087468,-2.5564199913425903e-5,1.39954,0.0,0.5002683921152599,9.160771991574955e-7
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,5.60501,3.0e-5,-0.7500886069919379,2.752427642774493e-5,7.76709,5.0e-5,30.67763100673032,0.00010313655164795027
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.68569,0.0,0.5100280430774805,-2.1517936333948164e-7,0.15601,0.0,0.16299589202587783,3.879593795712948e-9
194,0.0,0.0,0.0,0.0,1.19026,0.0,30.563044778466217,8.07482235888342e-5
195,0.0,0.0,0.0,0.0,1.47032,0.0,24.162529421022526,-4.662207785764291e-6
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.24657,0.0,0.0,0.0,0.24657,0.0,0.0,0.0
198,0.04186,-0.0,0.041856952419573955,-5.3272476595396626e-8,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.23516,0.0,-0.011415572374773553,4.81989508836845e-8,0.24657,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.33029,0.0,0.07878955749566863,-1.0027760300309954e-7,0.24657,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,21.487,1.16675,-1.5593995479018866e10,145272.0236157188,14.59806,1.00015,422.05023539054196,0.0015960815802695005
208,-0.00685,0.0,0.003624660460040748,1.925868077002222e-6,2.7557,1.0e-5,9.008155389271522,5.7597261404903824e-5
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.63014,0.0,5.475428766337297,-6.239100826279538e-7
211,-0.02055,0.0,-0.014907594769360509,3.287376212326679e-7,0.0,0.0,0.0,0.0
212,1.93531,0.0,0.8514170319065678,3.454504350885178e-6,0.03881,0.0,0.034246462699977054,1.9309410296989907e-7
213,4.68721,0.0,0.9020935184895357,2.7401753732957335e-6,1.19863,0.0,0.14410374683273547,6.203187427001433e-7
214,21.96422,2.0e-5,15.729459159813338,3.040948132937274e-5,19.74429,1.0e-5,1.9427798568886678,1.269690877857808e-5
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0411,-0.0,0.08219189786152721,-5.073586594672623e-8,0.0,0.0,0.0,0.0
218,0.06849,0.0,0.21998392464116648,2.2368441861558306e-7,0.05936,0.0,0.1767393776545975,-3.1635526876265385e-8
219,0.09361,0.0,0.05976321411688625,6.300181032297305e-7,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,1.97336,0.0,0.754991426440477,2.6904825973855167e-7,0.04566,0.0,0.12436177922523961,5.489900626162562e-7
222,3.82039,0.0,0.6009477487501403,2.366074123117965e-6,2.40868,0.0,0.28565632345635095,2.9934106444873135e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,61.05318,5.03352,-4029.420140592071,0.04405850726684291,403.28019,5.00126,1.4161193887736558e6,-0.6222010573691742
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,13.36978,2.00012,42.23808882368356,0.0006224967145905949,-7.14326,2.12648,-62982.41475169379,0.4270111328815633
234,32.15214,0.00014,294.2952334601907,0.0015057565724609931,56.84908,0.00038,1531.2134691487815,0.004180347704449462
235,31.43677,0.00013,17.496300020544496,0.0005945212369274772,70.12308,0.00036,1059.361438802552,0.006113286225407324
236,30.05094,0.0001,87.81723240681536,0.000565926757486799,45.98616,0.00024,1832.0040025754274,0.006648593319343031
237,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,9.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,56.32706,5.03361,-753.6286123757402,0.046501500456952595,317.29822,5.00141,19511.12963587448,0.2736264217192927
246,68.24038,5.03352,-2238.7673101404343,0.04045894149888521,241.55601,5.00164,-109259.14696423302,0.8788202178111147
247,59.50972,5.03358,-5227.885790683626,0.04810188217956043,387.94227,5.00133,32748.16870161747,0.16589055827283605
248,62.98688,5.03355,-5556.379754046636,0.049655867762899104,304.05404,5.00142,35112.59529606868,0.18112378296569712
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,54.69164,5.03357,-6162.785084728936,0.05483993956224437,370.08377,5.00129,36296.22236228303,0.13202007574826333
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
