evt,ice_ma1,ice_mb1,fire_ma1,fire_mb1,ice_ma2,ice_mb2,fire_ma2,fire_mb2
58,0.0,0.0,-920.25275,0.95877,0.0,0.0,-137.77662,0.84495
63,52.37044,0.0107,-5724.71065,5.83098,68.25507,0.01078,70.61528,4.81685
76,0.1964,0.5,0.0,0.0,0.0,0.0,0.0,0.0
81,44.42098,12.75055,17.95997,2.12545,23.05046,12.50064,10.64764,2.12523
82,10.11625,2.00002,11.80315,2.12504,13.42529,3.00004,17.01507,3.00007
83,9.01518,2.00002,10.79086,2.12503,11.41834,3.00004,15.14936,3.00007
86,9.05218,2.00004,11.295,2.12511,11.22191,3.00007,14.86231,3.00003
89,32.57075,6.50015,63.41918,11.75026,45.9667,9.75019,90.63956,16.00016
120,10.04494,2.00004,12.52619,2.12505,13.27165,3.00005,16.76626,3.00004
233,3.96002,1.00003,4.71106,1.12503,6.31502,2.00003,7.88325,2.00002
