evt,ice_mb,fire_mb
1,5.00002,5.00001
2,40.53188,21.34754
3,0.4716,0.17137
5,0.50192,0.38054
8,0,0.0001
9,0,0.00012
11,0,-5.0e-5
14,0,0.00012
15,0,0.0001
30,3.16319,1.38532
31,0.502,4.0e-5
32,0,0.00112
34,0,0.47641
35,0,0.45867
36,0.03058,0.01072
58,0,0.38072
63,25.23806,21.3293
64,0,1.0e-5
67,0,0.00065
73,0,0.00065
76,0.33332,0
77,21.63409,0.00206
79,40.84175,20.36522
81,0.00043,0.0001
82,5.50282,6.90092
83,4.50282,4.51926
85,1.00003,2.38138
86,3.0012,3.12674
88,1.00031,1.00038
89,1008.58553,1249.45779
90,727.24819,1023.15801
103,0,0.00735
105,0.01079,0
107,7.0e-5,2.0e-5
109,25.94573,21.3283
110,40.67297,21.35032
112,38.66142,20.71892
113,3.72429,0
116,0.02321,0
117,0.0001,3.0e-5
118,39.19433,20.7157
120,4.00152,4.12734
124,4.00126,4.00183
125,1.00031,1.00048
127,5.00155,5.00226
128,2.00063,2.00094
130,23.98261,21.33015
131,0.01238,0
132,3.0e-5,1.0e-5
140,5.00002,5.00001
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,1.0e-5,0.00011
158,0.0008,0
159,1,1
160,1.50436,1.38231
161,0.50194,0.38083
163,1.00231,1.00183
166,1.50448,1.38319
168,0.00202,0.00077
169,0.00237,0.0012
172,0.50999,0.38603
175,1.00241,1.00191
181,1.49992,0.99996
187,0.50195,0.38128
191,0.99994,0.99986
193,0.50193,0.38067
194,0,0.00021
195,0,0.00294
207,1.16728,1.0006
208,0,4.0e-5
213,1.0e-5,0
214,0.00011,3.0e-5
221,1.0e-5,0
224,23.37343,21.32375
233,3.50251,3.51422
234,25.92878,8.05056
235,25.44041,8.04943
236,24.89141,7.14117
237,1,1
239,2,2
245,39.90939,21.33556
246,40.02913,21.34082
247,39.74424,21.34945
248,39.72414,21.35022
253,39.68153,21.34136
