evt,ice_mb,fire_mb
1,5.00002,5.00001
2,40.51666,21.34298
3,0.47153,0.17139
5,0.50186,0.38051
8,0,0.00012
9,0,0.00015
11,0,-3.0e-5
14,0,0.00011
15,0,0.00011
30,3.16158,1.38489
31,0.50194,5.0e-5
32,0,0.00112
34,0,0.44936
35,0,0.48354
36,0.03046,0.00974
58,0,0.38093
63,25.26718,21.33209
64,0,1.0e-5
67,0,0.00027
73,0,0.00026
76,0.33331,0
77,21.67923,0.00205
79,41.07014,20.37487
81,0.00043,0.0001
82,5.50277,6.90031
83,4.50276,4.5187
85,1.00003,2.38097
86,3.00121,3.12677
88,1.00031,1.00038
89,1016.13975,1249.71986
90,729.9613,1023.31003
103,0,0.00727
105,0.01114,0
107,7.0e-5,2.0e-5
109,26.0056,21.32975
110,40.65148,21.34457
112,38.87296,20.72268
113,3.72475,0
116,0.02355,0
117,0.0001,3.0e-5
118,39.34782,20.71923
120,4.00152,4.12738
124,4.00125,4.00185
125,1.00031,1.00048
127,5.00155,5.00223
128,2.00063,2.00094
130,24.00304,21.33355
131,0.01236,0
132,3.0e-5,1.0e-5
140,5.00002,5.00001
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0,0.00011
158,0.00077,0
159,1,1
160,1.50429,1.38239
161,0.50188,0.3808
163,1.0023,1.00145
166,1.50444,1.3829
168,0.002,0.00076
169,0.00236,0.00122
172,0.51043,0.3858
175,1.00239,1.00153
181,1.49992,0.99996
187,0.50189,0.3809
191,0.99994,0.99996
193,0.50187,0.38081
194,0,0.00015
195,0,0.00292
207,1.00053,1.0006
208,0,4.0e-5
213,1.0e-5,0
214,0.00011,3.0e-5
221,1.0e-5,0
222,1.0e-5,0
224,23.37258,21.32602
233,3.50246,3.51371
234,25.91253,8.05749
235,25.39456,8.05537
236,24.8473,7.14707
237,1,1
239,2,2
245,39.57974,21.33903
246,40.10981,21.34442
247,39.72937,21.35436
248,39.75623,21.35067
253,39.72345,21.34514
