evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.02052
3,0.09285,0.01627
30,0.00075,0.00011
31,4.0e-5,0
63,0.00314,0.00037
77,6.99985,0
81,7.0e-5,1.0e-5
82,9.00047,7.03267
83,9.0003,7.04212
86,8.00033,7.00008
89,92.00129,38.30244
103,0,0.03698
105,1.0e-5,0
107,1.0e-5,0
109,8.00015,2.01477
110,8.00017,2.03546
112,5.99979,1.01511
113,0.87336,0
116,0.00023,0
117,4.0e-5,0
118,6.00005,1.02937
120,8.00033,7.00007
124,8.00033,8.0001
127,15.00065,15.0002
130,8.00017,2.00901
131,0.00086,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00275,5.0e-5
195,0,0.02277
207,2.00014,1.00003
214,2.0e-5,1.0e-5
224,8.00031,2.02509
233,8.00026,6.02717
235,1.0e-5,0
239,6,6
245,8.00017,2.0164
246,8.00016,2.02631
247,8.00016,2.02474
248,8.00017,2.01192
253,8.00016,2.02263
