evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.98318,10.00001,0.1580410341471669,2.446252367632448e-7,29.96544,10.0,0.09155348102700316,1.1026956767918368e-7
2,86.43078,18.46712,-1707.9761680250658,0.4138153049695489,-147.41491,6.07439,-884792.3663152332,9.372458292700621
3,1.81953,0.21473,2.080619327595571,5.0816414170970485e-5,1.24157,0.04879,-29.309788286231502,0.000565104300963196
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.16407,0.0,-1.3049377283687893,1.5306740100664926e-5,0.05946,0.0,0.07274249573919624,9.726374086417367e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.75747,-0.0,0.06779087004001148,-6.805922577771443e-9,1.02895,-0.0,0.02769413860287365,-6.516763812215931e-10
8,-0.0028,0.0,-0.002802015543900218,2.698218126093494e-8,0.02335,0.0,0.037946370765044236,3.9218209969162894e-8
9,0.0,0.0,0.0,0.0,0.01681,0.0,-0.0126416979820005,1.8339676415519433e-7
10,0.7995,-0.0,0.09613664876859308,-2.4303360490019858e-8,1.01681,-0.0,0.016421002849456096,-1.0136446790224777e-8
11,0.00187,0.0,0.001867991400360964,7.26442852753728e-9,-0.0028,0.0,-0.0011078359742550982,9.347224549576893e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00374,0.0,0.007471965347029675,2.905771450638881e-8
15,0.0,0.0,0.0,0.0,0.02709,-0.0,0.043115986590161456,-1.8197360335505502e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.02522,0.0,0.15723691109176813,8.537273366171534e-7,-0.01401,0.0,-0.01101258333815228,1.2014069349565217e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,44.94902,0.0016,20409.699765969366,0.06336299867174279,19.85476,0.00023,4505.873443864577,0.020682346885666933
31,19.41741,0.00014,151504.82283977946,0.5909856389495314,0.16842,1.0e-5,20.679461591007804,0.0008189747018136836
32,0.0,0.0,0.0,0.0,0.11955,0.0,1.425452733581396,3.4504095399719225e-6
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.01775,0.0,0.04011827451746575,2.8550899986633703e-7
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.22042,1.0e-5,1.4483403871774305,1.163670037586583e-5,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.22416,1.0e-5,-0.855422351930321,1.3456360339263463e-5,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.68929,0.0,0.816940670873567,1.4010965089627083e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,94.07457,18.46711,4952.497398614184,0.3883536773705003,136.87207,6.07404,-899820.9683116534,9.768190311280296
64,492.08131,0.02039,2.10502901630202e6,51.059057511073384,-0.01027,0.0,0.09194320603247044,1.7714110704820084e-6
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.01214,0.0,-0.024306296456399226,8.189742530161829e-7,0.00187,0.0,0.001867991400360964,7.26442852753728e-9
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.11021,0.0,0.11876936294643783,6.380630861772211e-7,0.00841,-0.0,0.008405989554034453,-5.188895380937955e-9
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,3.48235,3.00027,132.6225961685205,0.0002985421391711998,-0.51653,3.00003,9.581716275624734,5.7120573632181e-5
77,-10.92752,17.46617,2575.0403395221574,0.4085671002466525,238.76631,5.13734,-1.8359921135357746e6,31.362255864526304
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.46501,0.00016,63.60594993569127,0.00044414434978505004,10.45172,3.0e-5,-1.9414968042518033,8.183431314490042e-5
82,24.03242,13.00078,941.2418991401757,0.0030993137630498826,214.53497,12.09677,2.5810545404655533e6,95.17975840419734
83,17.1171,12.00078,774.6512865400583,0.004550298110919282,-936.88552,11.09728,-3.9097194866095064e6,134.42956648569142
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,5.97758,1.0,-0.5659188189888409,3.542702838847787e-6,6.06818,1.00001,0.6122022426030244,1.5113386136663534e-6
86,14.74763,8.00065,713.9992762422007,0.0024171053317772963,12.62642,8.00038,2367.7828835462087,0.006590875029545444
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.04104,1.00007,6.946321262422298,2.7027632525351175e-5,5.64411,1.00005,27.85732349833933,0.00012105545825166826
89,219.51495,350.40494,904953.7117179757,129.27074663591407,-17447.00473,559.67215,-4.498727959397792e9,87381.64679951513
90,6997.97508,182.68523,6.5720839966904305e7,350.99225453858526,-1376.16332,110.70688,-3.510593203958112e7,2336.9783915962116
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.50498,0.0,0.46653545697689713,-5.3795488931077035e-8
97,0.0,0.0,0.0,0.0,0.25374,0.0,1.180710404553129,7.96431629764083e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-251.02515,0.031,-1.308452417030544e6,14.54945685279788
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,4.21784,0.00013,329.62417808719226,0.00382249093629491,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.05882,3.0e-5,1.6657522820325235,1.6972675677539428e-6,3.0084,1.0e-5,0.5487343592997026,7.465460973830067e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,87.30436,18.46707,1130.4677108725775,0.3989170267331176,101.9923,6.07395,-375804.70211461437,7.796415648035858
110,69.33042,18.4672,-21535.98543675275,0.5199101638775296,-94.06132,6.07496,-643155.1670202401,11.320957919764568
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-14596.87808,15.89993,7.44359959794298e8,2889.5097519564106,-264.12616,4.82454,-241368.51508722978,8.259788038979421
113,2999.55778,3.36639,2.318875895416542e7,617.2646993395502,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,1.83733,0.00104,1035.8287965751008,0.009428402000652293,0.0,0.0,0.0,0.0
117,3.76024,4.0e-5,-35.37057694417238,0.00024909444654847533,4.20952,1.0e-5,0.9552162998738797,4.275877114825355e-6
118,54.57012,15.96688,3505.188631100689,0.38898274803315214,237.53743,4.82378,-701718.7035312961,9.971592750974844
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.00848,9.00073,412.1319417958185,0.0044427001054174135,25.04578,9.00042,3107.7493294221126,0.005952695518592447
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,24.72428,9.00067,246.3769364101144,0.004013851492760586,23.61021,9.00045,2702.945671488803,0.008347178436814694
125,6.93924,1.00007,2.6440346488485917,3.709978747215953e-5,5.44765,1.00006,-719.2737025361452,0.003299328284105693
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,427.39466,18.00111,1.9546558582801882e7,-12.046217810391457,-381.70068,18.00253,-3.295928303953558e7,139.22249619210035
128,84.13603,3.00016,713804.9801715706,-0.44022039440329663,-103.32311,3.00062,-2.7062175169682098e6,11.427860349316326
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
