evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.05416,10.00001,0.13697165701079306,3.917239903904759e-7,29.99253,10.0,0.08710075052855835,3.921812238263505e-8
2,59.62799,18.93385,-6129.287751514167,0.09171745977401462,58.99712,6.0001,164.48757687218526,0.0005412604435139646
3,1.34253,0.22016,0.6416629599065318,9.756084833637124e-6,2.00541,0.04819,0.28680245509707547,-3.40304382779789e-9
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.17684,0.0,-0.011657282870873016,5.067002310707926e-7,0.20019,-0.0,0.11677875647301252,-2.1841736550688217e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.64508,-0.0,0.3912365203212629,6.270056769822897e-8,1.08126,-0.0,0.06366394836271315,-1.4046293830130383e-8
8,0.0,0.0,0.0,0.0,0.0523,-0.0,0.04643928478593671,-2.024878409075102e-8
9,0.0,0.0,0.0,0.0,0.04296,0.0,0.037316480616853526,1.8269616451124517e-8
10,1.58935,-0.0,0.30315828301728037,1.016052355501125e-7,1.0411,0.0,0.03709927765795447,1.037769229960587e-8
11,0.0,0.0,0.0,0.0,0.02895,-0.0,0.027694139242224924,-6.516773765800285e-10
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00467,0.0,-0.004887268271007977,8.934528270255703e-8
15,0.0,0.0,0.0,0.0,0.03736,-0.0,0.03492719915207761,-5.116539490688214e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.01401,0.0,0.030300150303625276,6.578292605176735e-7,0.01588,0.0,0.03533982268530332,9.426861078018363e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,11.99445,0.00159,-4549.533544759725,0.11418947443382307,3.51008,0.00026,1431.282269008808,0.01609351991824944
31,1.50307,6.0e-5,-41.59681154132581,0.006320347757813982,3.53424,1.0e-5,290.49213733179124,0.0008772903084179378
32,0.0,0.0,0.0,0.0,0.1429,-0.0,0.605817712260594,-3.7396248336192654e-7
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.00374,0.0,0.003649099479774398,1.4190976658445578e-8
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00374,0.0,0.0021285855410124563,8.227391245449715e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.00841,-0.0,0.008405989554019822,-5.188895380915177e-9
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.38543,-0.0,0.24631455523255505,1.7212602444825041e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,58.76157,18.93385,-3963.4837054839695,0.08073528841568063,58.18205,6.0001,216.7866143870665,0.0005724707588898375
64,104.75696,0.00041,1.273647488878907e6,4.953085756613244,0.16065,-0.0,0.499450290559974,-9.786560298931095e-8
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.06663,-0.0,0.12971702964232754,-3.465680427935238e-8,0.00841,-0.0,0.008405989554034453,-5.188895380937955e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.00187,0.0,0.001867991400360965,7.264428527537283e-9,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.00187,0.0,0.001867991400360964,7.26442852753728e-9,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-2.13904,3.00023,-33.18437120460657,0.0007132077347854063,-0.69399,3.00003,18.302053569154864,4.8369064601564845e-5
77,-44.8317,17.93284,-5469.537641527006,0.08489818162772919,1669.15796,5.04286,4.88301404626724e6,41.84947158812735
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
