evt,ice_mb,fire_mb
1,10.00001,10
2,17.93393,6.0751
3,0.20854,0.04879
30,0.00241,0.0003
31,0.00023,0
36,6.0e-5,0
39,4.0e-5,0
58,0,1.0e-5
63,17.93392,6.07478
64,0.03451,0
76,3.00028,3.00003
77,16.93301,5.13934
81,0.00016,3.0e-5
82,13.00078,12.09867
83,12.00077,11.1017
85,1,1.00001
86,8.00064,8.00037
88,1.00007,1.00005
89,340.80841,559.64829
90,177.34977,110.72266
103,0,0.03053
105,0.0002,0
107,3.0e-5,1.0e-5
109,17.93388,6.07537
110,17.93407,6.07462
112,15.35575,4.82476
113,3.36459,0
116,0.0007,0
117,-1.0e-5,1.0e-5
118,15.43367,4.82484
120,9.00075,9.00041
124,9.00065,9.00043
125,1.00007,1.00005
127,18.00134,18.00085
128,3.00021,3.00015
130,17.93393,6.07421
131,0.0043,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
158,6.0e-5,0
159,1,1
160,1.0006,1.00001
162,0.00028,0
163,2.0e-5,0
166,0.00059,1.0e-5
167,1.00006,1.00001
168,0.00027,2.0e-5
170,0.00058,1.0e-5
172,0.00053,0.00018
175,1.0006,1.00001
188,4.0e-5,0
192,0.00024,0
195,0,0.04911
207,2.00026,1.00009
214,5.0e-5,1.0e-5
224,17.93386,6.07485
233,11.0007,10.05542
234,4.0e-5,0
235,3.0e-5,0
236,1.0e-5,0
237,1,1
239,7,7
245,17.93393,6.07412
246,17.93394,6.0741
247,17.93394,6.07448
248,17.93395,6.07489
253,17.93393,6.07421
