evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.97664,10.00001,0.14637682472201705,3.639936328327158e-7,29.9972,10.0,0.07052769522990936,5.845320921866552e-8
2,86.48449,16.93385,4535.162878254546,0.0715949458579184,66.27324,6.00016,216.72901752888035,0.0010496455777166723
3,1.31366,0.19691,1.0908436381403046,1.015364847877493e-5,2.0957,0.04819,0.30390384137046644,2.310619378180953e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.11984,3.0e-5,0.38276178146027645,3.371644896970639e-5,0.93991,1.0e-5,0.9644103909165253,5.871421285838872e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.57161,-0.0,0.3469258232960728,1.2998719504658562e-7,1.08686,-0.0,0.06874662247385713,5.719709628522738e-9
8,-0.00934,0.0,-0.009122804138825377,3.851840049478381e-8,-0.37734,0.0,-0.4343763977268913,2.6236674755850218e-6
9,0.0,0.0,0.0,0.0,-0.2746,0.0,-0.3184736851608471,2.5881415364296885e-6
10,1.5962,-0.0,0.316089433850867,9.43408300924565e-8,1.02428,0.0,0.02302413236192473,1.9066075257197148e-8
11,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8,-0.39415,0.0,-0.5557962567259427,2.7117338518754893e-6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,10.40751,5.0e-5,701.076217797154,0.002815256180730853
15,0.0,0.0,0.0,0.0,11.68803,4.0e-5,463.17873883122166,0.0026201377597973355
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00654,0.0,-0.07469891822313174,1.017648114296806e-6,-0.00654,0.0,-0.006407726335773048,8.343237568085322e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-320.14432,3.07544,-6.146999898052705e7,463.7269609618949,135.90522,0.81026,35399.07604491229,0.33408933464105156
31,1.63661,8.0e-5,-215.258047462929,0.003930170760932963,-0.82193,1.0e-5,-57.527268667461854,0.0008131855508709628
32,0.0,0.0,0.0,0.0,-5.2076,0.0119,-435.6764360466598,0.013174480857186737
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,19276.88522,0.41323,-8.7626357326104e9,43507.82506763416
35,0.0,0.0,0.0,0.0,-2661.34352,0.01124,-1.2690760905939202e9,5358.306545869805
36,-9.31369,0.02584,1212.5716579214181,0.02341466208421962,-14698.58602,0.0967,-7.004228454446329e9,39593.27098750363
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.07009,5.0e-5,-0.17248437999779148,5.602342086770506e-5,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,-0.14104,1.0e-5,0.05449248595853818,6.948199869201016e-6
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
