evt,ice_mb,fire_mb
1,10.00001,10
2,19.86716,6.00011
3,0.23101,0.04819
30,0.00254,0.00032
31,8.0e-5,2.0e-5
63,19.86717,6.0001
76,3.00024,3.00004
77,18.86607,5.0428
81,0.00017,2.0e-5
82,13.00082,12.02383
83,12.00081,11.02488
85,1,1.00001
86,8.00219,8.00038
88,1.00013,1.00005
89,375.68923,553.54921
90,179.69836,109.53233
103,0,0.00769
105,0.0001,0
107,3.0e-5,1.0e-5
109,19.86713,6.0001
110,19.86716,6.0001
112,0.01696,4.74996
113,17.36545,0
116,0.00102,0
117,5.0e-5,1.0e-5
118,17.36691,4.75003
120,9.00077,9.00042
124,9.00134,9.00043
125,1.00014,1.00005
127,18.00243,18.00089
128,2.00016,2.0001
130,19.86718,6.00011
131,0.0053,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
159,1,1
160,1,1
166,1.00001,1
168,0.00017,2.0e-5
172,0.0004,0.00026
175,1.00001,1
195,0,0.02252
207,2.0003,1.00009
214,4.0e-5,1.0e-5
224,19.8671,6.00009
233,11.00093,10.01426
234,1.0e-5,0
237,1,1
239,7,7
245,19.86718,6.00011
246,19.86718,6.0001
247,19.86718,6.00011
248,19.86718,6.00011
253,19.86717,6.0001
