evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.00691,4.0,0.01172949943089896,5.314254205693238e-6,21.99485,4.0,-0.06527713449566508,1.951527190518133e-5
2,136.43777,1.00328,-1.754268297620482e6,683.46389085238,96.07318,1.00007,-209.5316931805974,0.2499073169249914
3,54.00372,0.01518,-280116.80569016,86.06643604319311,-4.07909,0.01063,-207094.62778402155,61.95070785427159
4,0.00329,0.0,0.003289142518151834,6.578956089824446e-9,0.0,0.0,0.0,0.0
5,0.01256,0.0,0.012619302320983534,1.4783152468326108e-7,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.40204,-0.0,0.25153578793141657,2.3779154937698696e-7,1.84145,0.0,0.13441489535921897,7.132295568478014e-8
8,0.0,0.0,0.0,0.0,0.00332,-0.0,0.003322701771021686,-3.3559188530498296e-9
9,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
10,2.39141,0.0,0.2611689781086479,1.300500557388537e-7,1.84155,0.0,0.1346096056831275,1.3112298259599368e-8
11,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00023,0.0,-0.0016281238688594358,4.867444050911019e-7
15,0.0,0.0,0.0,0.0,-0.00017,0.0,-0.0005622011400224829,1.6807582314574377e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00037,0.0,-0.0018055561435498038,5.397896116867493e-7,-0.00153,0.0,-0.03205078130411363,9.581911288793404e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.05952,0.00016,-847.7230113372452,0.25970725343484746,-0.44779,0.00021,-4166.149238629272,1.2484877569730424
31,-0.36836,0.00011,-1964.9249069241703,0.5874375054641452,-0.41467,0.00012,-2059.595141785819,0.6157371875523989
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,5.63296,-0.0,0.9006782420833308,3.04769042945068e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,57.78299,0.00079,-6215.74526631725,1.8696762633079518,56.81183,0.001,-42766.26096432286,12.891726248900211
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-129.0172,0.99325,-1.4034448614563776e7,4417.555224838152,0.0,0.0,0.0,0.0
77,372.32909,0.01032,-1.244728826331568e7,5733.24895284309,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,34.03636,6.0e-5,-200.85493531513353,0.06671941759719069,16.48566,2.0e-5,-29.361902417498065,0.009944994409261273
82,17.74844,3.00006,-35.33669688810805,0.016783765849889217,18.93868,3.00007,-152.63137759148734,0.04792396945529922
83,16.56564,3.00007,-189.19470749212917,0.060974377043495724,17.92671,3.00007,-371.356714610479,0.11335961877493979
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,20.45281,3.00009,-145.15477681388683,0.058180204818773375,20.74017,3.00006,-11.618397709733664,0.013411414202904029
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,3432.50606,10.07467,-7.561154100139502e8,610560.6237109973,109.10683,18.00031,350.28625444696064,0.2929701929641014
90,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
