evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.40274,5.0,0.655186316752188,2.9397603671905946e-7,22.94246,5.0,0.08923668646945516,2.517939466872274e-7
2,58.70219,5.00015,523.8983765568921,0.0037064367014278217,46.78624,5.00009,-3540.998251067701,0.016006025327968687
3,1.24204,0.05814,0.3527717073500847,5.888245856235401e-7,1.62088,0.04016,0.3386823238045295,8.95846466924392e-8
4,0.02466,-0.0,0.024657569358458163,-1.5220759784017865e-8,0.0,0.0,0.0,0.0
5,1.07763,0.0,0.05844706229753395,5.553386645101044e-7,0.10594,0.0,0.12968024556307126,1.65688342065342e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75434,-0.0,0.44122647393225173,-8.306172485311512e-8,0.99726,0.0,0.010958738999318986,2.330943544008634e-7
8,0.0,0.0,0.0,0.0,-0.02192,0.0,-0.019960977180853295,1.2872379546470957e-7
9,0.0,0.0,0.0,0.0,0.02192,0.0,0.021134987695437472,8.219182103302601e-8
10,1.73333,-0.0,0.19191092512727015,4.5531684189750076e-7,1.06849,0.0,0.05479438862546296,2.4483596856936586e-7
11,0.0,0.0,0.0,0.0,0.05479,-0.0,0.051272070062995084,-6.958134675056979e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.08219,0.0,-0.05283779213468035,2.2309228694735775e-7,-0.01096,0.0,-0.005088184143595846,1.548164221523784e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,83.80982,0.0004,510656.71755981963,-0.24401709259917176,0.64457,0.00023,1620.039224557127,0.020823616051371514
31,-3.58998,3.0e-5,-286.41600325531545,0.0018278300655081405,-273.88607,0.00116,-5.462919061573248e6,23.066234049492746
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.00548,0.0,0.005479441441057775,2.1308990347444044e-8
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
