evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.3105,5.0,0.6749937272223195,2.7203173766621644e-7,22.94977,5.0,0.08541488684847068,2.450235043349285e-7
2,53.25332,5.00015,474.59786713728926,0.003974337059625737,45.37588,5.00009,-2865.7633788712506,0.013222127808599942
3,1.23093,0.05814,0.35934231816718043,4.951211497734955e-7,1.5253,0.04016,0.3557167645073116,1.8055827447668166e-8
4,0.02055,-0.0,0.0205479744653818,-1.2683966486681552e-8,0.0,0.0,0.0,0.0
5,0.93912,0.0,0.21335797700244363,5.537654321459572e-7,0.08828,0.0,0.10779826564958198,1.4325377997082262e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.793,-0.0,0.38177101494035715,1.0445494112483165e-8,0.99772,0.0,0.0071177662100271434,2.0741953110579138e-7
8,0.0,0.0,0.0,0.0,-0.01826,0.0,-0.016921935189569363,1.0848492915603239e-7
9,0.0,0.0,0.0,0.0,0.01826,0.0,0.017727604058236292,6.894085206477456e-8
10,1.71309,-0.0,0.18502066773515388,4.5990439151949905e-7,1.11872,0.0,0.06580704797692735,2.1234377266990248e-7
11,0.0,0.0,0.0,0.0,0.04566,-0.0,0.0432447412153795,-6.118209423417247e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.00457,0.0,0.004566201200864843,1.7757491956224536e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.04338,0.0,-0.02323413101777471,2.0921025886625852e-7,-0.02055,0.0,-0.01249006290029906,1.638465403874435e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,62.3597,0.00044,416446.8106859838,-0.16565106690097003,5.46406,0.00023,5379.771093070944,0.015379669310192745
31,-2.29759,3.0e-5,-141.6374717529925,0.0016515931528734739,-229.24296,0.00097,-4.550654701583585e6,19.214362482334405
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.00457,0.0,0.004566201200864843,1.7757491956224536e-8
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.76104,-0.0,0.5877879155458503,-5.173548868935289e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,44.82408,5.00018,1023.7404929637017,0.004346208071386946,38.44056,5.00009,461.17465377868444,0.0006777326739098134
64,-0.02511,0.0,-0.011952887399109277,1.9861542701557823e-7,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.06849,0.0,-0.21756737937780327,9.186152991946303e-7,-0.03425,0.0,-0.0543918448445865,2.296538247988303e-7
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-3666.05187,0.57428,-5.637672693708861e8,3217.4216885320056,0.0,0.0,0.0,0.0
77,696.81828,4.44511,-2.2335667369753603e7,172.80251882355833,668.15125,0.02737,-3.60075708195076e8,1822.1923260716035
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-32.70995,4.99985,185.52124135306428,0.003772111494425564,-58.43595,3.99977,32.287584928032736,0.0003339027293426629
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,25.93832,4.0e-5,30.75528646554663,0.00021665805021595645,10.72677,2.0e-5,-9.037767786935216,0.00014289477753689792
82,11.3066,4.00013,-271.63432856145903,0.0023051162664085535,107.76721,4.12932,-191583.3556154308,1.4899600036486973
83,5.99381,3.00013,-189.6512743495204,0.0015509783461014146,275.27764,3.12881,-97139.06860003358,0.9100238445367794
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4.33104,1.00001,0.8601877700488042,7.359364950972939e-6,2.9764,1.00001,-0.9654051004834212,1.1508951635927096e-5
86,8.8454,3.00015,68.16185889898543,0.0015956479869881624,-9.66297,3.12541,1585.3221961055795,0.016622000538061607
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.00454,1.00004,-18.79412945504644,0.00017000616624825027,4.03875,1.00009,176.3303028509058,0.0005033824389597043
89,-1719.44037,125.82578,2.526834526721959e6,142.09899924862347,-2168.10357,299.35976,2.665623593040781e6,54.14256300594051
90,-295.9259,89.00047,86691.99439556882,0.5196866757493073,-1789.51602,238.99488,120734.14036080106,0.5903505968738749
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.27549,0.0,0.1899900639632655,2.2323699526993403e-7
97,0.0,0.0,0.0,0.0,0.74201,0.0,3.6026066344806518,2.9807167246672458e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,103.63788,0.00197,-13306.802400660408,0.2680367757862164
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,8.6872,1.0e-5,68.56512022427509,0.0002344370076366322,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.95205,1.0e-5,-0.020551043998324532,4.08676194723751e-6,2.79452,0.0,0.4278798979330973,1.6639814748590195e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,34.64828,5.00016,226.76645701396973,0.0032829269406118864,33.33096,5.00012,-752.3886224496636,0.005220054585396616
110,30.30502,5.00021,-267.2907011968912,0.005003870661528863,33.19171,5.00009,-92.30063389925441,0.0021075324167295576
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,47398.51771,3.12471,1.113732267537429e9,6114.089740609776,-77.21159,4.37467,-25.362891660001356,0.0008752535193927294
113,-47844.30826,3.60282,1.614453212197279e8,11179.088652620554,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3.28289,0.0003,-352.1498011304009,0.007647815151437821,0.0,0.0,0.0,0.0
117,4.36072,2.0e-5,-2.540764835736955,9.149216956601239e-5,3.66894,1.0e-5,-0.7621618132502951,9.165706901192633e-6
118,4.32452,3.75009,-130.895702882402,0.005679482730197863,0.46103,4.37494,-13.84650911354635,0.0008275519357675696
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,8.45266,4.0002,-371.5711171528061,0.004554478141410506,2.87349,4.12548,1343.4708848691298,0.03019319389635292
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,11.13076,4.00018,-318.12996688330344,0.003943985173684414,25.36265,4.00046,-4078.5053272822065,0.031826465579956796
125,3.55933,1.00004,-7.384872936295631,0.0001267663331522678,0.91314,1.00013,53.72167198972753,0.001214608312814553
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10.09117,5.0002,211.68173002918496,0.0023796200346755214,33.7987,5.00055,949.8965169099561,0.030537815622016268
128,4.05473,2.00008,-4.427555962967818,0.0006329585042908329,3.46097,2.00026,1911.7236101371436,0.002058595811165033
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,39.97018,5.00018,300.41125866554967,0.003330995331644535,38.94971,5.00008,107.92303307806228,0.0006866308705314319
131,66.88324,0.00046,2636.3903326803984,0.009476916173146289,0.0,0.0,0.0,0.0
132,1.04109,0.0,0.03464886625428366,8.537029668094497e-7,0.89498,0.0,0.01853315802560734,3.9887222614663056e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,21.99315,5.0,0.041498467386018346,4.82735338005581e-7,22.01826,5.0,0.042170209653614586,1.6399566324508147e-7
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11.0,3.0,0.0,0.0,11.0,3.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.00228,0.0,0.02968023786930531,2.0801637936772546e-7,0.0,0.0,0.0,0.0
159,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
160,3.79223,1.00001,1.0772210535892077,2.7676324050937484e-6,3.38051,1.0,0.8539689902370152,3.3718346158802074e-6
161,0.78767,0.0,0.6721731785550676,-1.5832543122287712e-7,0.22755,-0.0,1.0767762908820986,-4.7303771442659885e-7
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.07306,0.0,0.2100441483745589,2.2765410298634664e-6,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,4.11872,1.00001,0.8299712458204858,6.3867308446464935e-6,3.03652,1.00001,-0.8726900279956202,7.455913963220123e-6
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-1.42469,4.0e-5,-2.884305287282802,0.00044858893931474766,-0.23974,2.0e-5,13.359686932791526,0.00015445486450556812
169,0.0,0.0,0.0,0.0,-0.04566,0.0,-0.08595254493947145,3.6290974783009504e-7
170,0.01826,0.0,0.07305921921746718,2.841198712949731e-7,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,25.21155,6.0e-5,17131.63131899524,0.028590179774526197,-41.91651,0.00024,-71877.81091770904,0.30758669536576727
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,3.2694,1.00001,0.7671189687466834,6.70875245779816e-6,2.89269,1.00001,-0.38128516137842355,8.304840485980334e-6
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.10502,0.0,-0.14397104460238072,1.3137568574292946e-6,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.60122,0.0,0.39332031174431864,6.65383963565509e-7,-0.02664,0.0,-0.09110107929947843,7.586484421359467e-7
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
