evt,ice_mb,fire_mb
1,10,10
2,8.48579,6.00012
3,0.09866,0.04819
5,0.00021,0.00011
24,1.0e-5,0
30,0.13054,0.06533
31,7.0e-5,0
32,0,0.05627
34,0,1.0e-5
36,1.0e-5,0
39,0.00046,0
41,0,0.0497
58,0,0.00051
62,0,0.00353
63,8.48331,6.00012
64,0.06239,0.05606
67,0,0.00041
70,3.0e-5,0.00118
73,3.0e-5,0.00119
76,3.00012,3.00003
77,7.00037,5.04023
81,8.0e-5,2.0e-5
82,13.0004,12.02137
83,12.00039,11.0264
85,1.00002,1.00001
86,8.00032,8.0004
88,1.00003,1.00005
89,166.38012,553.57019
90,71.74232,109.53463
103,0,0.00917
105,7.0e-5,0
107,1.0e-5,1.0e-5
109,8.47474,6.00012
110,8.48567,6.00011
112,0.00546,4.74997
113,5.9759,0
116,0.00019,0
117,0,1.0e-5
118,5.97339,4.75004
120,9.00027,9.00042
124,9.0006,9.00044
125,1.00014,1.00005
127,18.00063,18.00088
128,2.00007,2.0001
130,8.47842,6.00011
131,0.00111,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0.0026,0
158,0.03124,0
159,1,1
160,1.06295,1.06252
161,0.00021,0.00075
162,0,0.01313
163,0.06259,0.05096
166,1.063,1.05081
167,0,0.01325
168,0.00049,0.00031
169,0.06291,0.06252
170,0.00021,0
171,0,0.00405
172,0.00014,0.00279
175,1.06278,1.06354
181,8.0e-5,0.00115
187,4.0e-5,0.00182
191,9.0e-5,0.00254
193,0,1.0e-5
194,0,1.0e-5
195,0,3.0e-5
207,2.00013,1.00009
208,0,1.0e-5
214,3.0e-5,1.0e-5
224,8.47273,6.00007
233,11.00036,10.0134
234,0.00029,0.00569
235,0.00028,0.00567
236,4.0e-5,0
237,1,1
239,7,7
245,8.47563,6.00012
246,8.47391,6.00012
247,8.47234,6.00011
248,8.4752,6.00012
253,8.47879,6.00011
