evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.91389,10.0,0.07420623257984629,1.9841274309499955e-7,29.99444,10.0,-0.0055555630555400425,8.33333694443585e-9
2,-2353.56112,8.48707,3.4287390379624414e8,744.3150572886033,47.69156,6.00021,-1636.8469971214654,0.1033588698050735
3,-41.37746,0.09873,61877.30394060917,0.06909362648181887,1.39404,0.04819,-0.623972731893092,6.022462298997155e-6
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.49427,0.00025,0.25174582215894503,4.073016591427509e-7,0.12205,0.00024,1.3036513269542744,-2.1500031969229173e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.33889,-0.0,0.20730160215873797,-8.571437047622847e-9,0.98889,0.0,0.01111111638887805,-2.7777808333274135e-9
8,-11.6389,2.0e-5,-26.127972416496593,4.0100652176289677e-5,4.62778,0.0,427.80750492530336,0.00011453122054246846
9,0.0,0.0,0.0,0.0,-0.18334,0.0,-71.32036100834259,0.000258391837818624
10,1.275,-0.0,0.21642860735685748,-6.571429871413103e-8,1.0,0.0,0.0,0.0
11,-11.4639,2.0e-5,-27.782658881371198,4.499835238940382e-5,4.14445,0.0,320.7438628996257,5.606638316670222e-5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-119.14187,0.00024,663.7540957558762,0.002029869682522862
15,0.0,0.0,0.0,0.0,-120.4141,0.00025,384.5664933967983,0.0018860856476960782
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.08889,0.0,-0.014603438762955688,3.711112253655221e-7,-0.02778,0.0,-0.03698425441238257,1.661905334442753e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
