evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.80227,10.00001,-10.908113162334685,1.6666621601516925e-5,29.99432,10.0,-0.00552508781737856,1.1128531089330845e-8
2,-531.86294,8.49411,8.985283016388799e7,470.89583512113245,116.39201,6.00027,5.097010049947655e6,5.161006738363281
3,-14.42143,0.09879,23784.598399527484,0.040282961625163274,1.69581,0.04819,19.134418228497765,2.5633389494683386e-5
4,-0.00341,0.0,-0.003356850825483118,7.876178582803494e-9,0.0,0.0,0.0,0.0
5,0.57142,0.00025,0.22668468623606264,4.685868290934512e-7,0.29187,0.00024,0.8637280970369627,-7.984606043982262e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.00227,-0.0,0.29660401827028415,-7.042844210012226e-8,1.00909,0.0,0.013479618628342347,1.3479625067729805e-8
8,-12.67956,2.0e-5,-35.22865327199654,5.383979592487023e-5,2.33523,0.0,243.59116491152793,9.175969731727807e-5
9,0.0,0.0,0.0,0.0,1.91364,0.0,165.46787683003808,0.00013551403499087214
10,0.92614,-0.0,0.2840256305704318,-7.340648616751562e-8,1.01477,0.0,0.016549109053693778,1.1128526636394919e-8
11,-12.39888,2.0e-5,-31.588223243525317,4.9373897827590434e-5,2.51705,0.0,200.86909486690362,3.1917876925112284e-5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-125.82748,0.00025,183.0308854759928,0.0017844001328878056
15,0.0,0.0,0.0,0.0,-126.5843,0.00025,1.5071748483227434,0.0018795489569764518
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.075,0.0,-0.021342968003708947,3.198276864234565e-7,-0.01705,0.0,-0.024725825499980578,1.6107633330967013e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,367.34614,0.12905,114394.84070437893,0.02181513100380659,4447.06286,0.0712,-1.146604581927246e7,23.723622731192698
31,3.24087,5.0e-5,286.99889429177546,0.0027102993972490117,98.25458,-1.0e-5,2.1163414589060023e6,-0.5277992009941043
32,0.0,0.0,0.0,0.0,35.34317,0.05523,18427.928239241406,0.029095392216322426
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.20682,1.0e-5,38.45515321276638,6.591504213391495e-6
35,0.0,0.0,0.0,0.0,1.03636,0.0,8.884538867599183,-1.7100336378744695e-6
36,0.12158,1.0e-5,0.2811257996123158,2.9059563989835275e-7,0.62045,0.0,1.7627740451245177,1.1123040562709974e-6
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.03034,0.00049,0.1683511308473879,7.704286196118833e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-12654.94283,0.08173,-2.874262845189006e6,21.66382032419082
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.00455,-0.0,0.00454545670398807,-1.1363648860656511e-9
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,68.89476,0.00103,-1151.0416638258002,0.00289839480413769
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,-0.26136,0.0,-4.557557563475326,9.373945730036016e-6
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,-375.03355,0.00231,-25509.31945632294,0.09045526050383353
63,-4685.67392,8.49639,3.996593404553393e8,279.5050650503428,46.32718,6.00015,-30992.43543172328,0.05113852808539892
64,4.00291,0.0624,-9438.066819315482,0.014254739444968453,11.59667,0.05509,-520.7162407726858,0.0036284353095863975
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.02159,0.0,0.6217451196367578,3.874752869002763e-6,64.59377,0.00081,-1643.1894684885253,0.003413919586921981
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.42842,1.0e-5,-4.14723111199555,1.7142168981483726e-5,69.23567,0.00264,-1264.8124417843717,0.006316227944553641
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.05228,1.0e-5,5.455396731127056,1.775524195768052e-5,72.405,0.00263,101.29316611539913,0.004842648532856582
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1.70219,3.00011,-46.8240980551985,0.00037075636407323805,0.01589,3.00003,-5.057518172285529,6.484412966003101e-5
77,-32.24992,6.99983,-501.50411427399837,0.004394105872450048,-195.80449,5.04687,1.6134189071436102e7,13.24724963036399
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-0.04545,0.0,0.08874074381370751,1.9950369936532373e-7
81,76.86241,0.00014,1.4960751020763498e6,-0.36355375979022286,-12.05802,8.0e-5,-16285.46009304523,0.04783681969803566
82,275.12845,13.00034,1.4615182221910914e7,-3.6416175169079943,9223.83562,12.00888,9.631703163924025e7,85.757230343927
83,298.62022,12.00036,2.171173202422643e7,-5.087013669577965,7668.50394,11.00905,7.858632026965018e7,87.69975935238674
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,8.06817,1.00001,63.64203211889815,-9.674101305309103e-6,7.15908,1.00001,0.6612843646138633,1.5717479881724018e-6
86,19.63952,8.00031,7376.064517112444,5.555409270701153e-5,110.17821,8.00047,8.046661166878642e6,8.052346962861368
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.08066,1.00003,-4.729584126289854,3.455878874304018e-5,7.21929,1.00005,31.91990620746484,0.00011079584556300167
89,-8331.80547,166.48659,-1.090334172644341e9,15395.376852970268,148811.72635,553.178,3.685378498745419e9,9201.956530137119
90,-23211.52386,71.95611,1.5265386206099714e10,51375.34278720156,-6885.43804,109.55949,1.4734503538274267e8,385.8237254328973
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-0.03409,0.0,-0.020245615262423265,7.164318123687382e-8
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.15341,0.0,0.7007445685518753,-1.7373302719518053e-7
97,0.0,0.0,0.0,0.0,0.17614,0.0,1.9043721150781967,5.629886477849021e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,2505.57974,0.00242,7.306434562928688e6,9.417092895042806
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,6.8511,6.0e-5,-321.81837333196813,0.001160924916796022,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.98635,1.0e-5,1.254309960772454,1.1056035218342913e-6,3.0,1.0e-5,0.0011754789970140546,9.992165983534066e-8
