evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.27397,5.0,0.7029359486614656,1.9395410973672405e-7,22.87123,5.0,0.07005867825526058,1.295933857066645e-7
2,130.42735,5.0329,623.2172108808606,0.07664858377681162,-3249.87206,5.03327,-276799.11936232186,1.7993922457874207
3,1.86185,0.05852,0.0709661543681498,7.08024250221852e-6,-25.86062,0.04043,-0.13235524535585888,8.662848122652962e-5
4,-0.0137,0.0,-0.013698686849718552,5.783874106040906e-8,0.0,0.0,0.0,0.0
5,-8.03582,0.00025,17.578889661597145,-1.0399694176987048e-5,-29.10067,0.00025,3.432225041287428,3.3898645103318207e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.47032,-0.0,0.48232236705380466,-3.4355512722527525e-8,1.03288,0.0,0.056359943269525876,2.509242516089046e-7
8,-0.0137,0.0,-0.013698686849718552,5.783874106040906e-8,-0.14795,1.0e-5,-71.89239270407002,0.0004608968550642289
9,0.0,0.0,0.0,0.0,-0.8822,1.0e-5,-197.95706004165112,0.0009368383984102571
10,1.55434,-0.0,0.3782124296224213,2.5918708545995254e-7,1.10685,0.0,0.06692749849730822,2.1265500418903836e-7
11,-0.08219,0.0,-0.08219212109836965,3.470324463625286e-7,2.0137,1.0e-5,99.87220068154333,0.0004058214665668332
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-1.82467,1.0e-5,-148.23818950450152,0.0006290928505088168
15,0.0,0.0,0.0,0.0,-1.4822,1.0e-5,-128.0118818573475,0.0005426074077385654
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
