evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.3242,5.0,0.8133233006279018,9.10243575751388e-8,22.87443,5.0,0.0675530022706399,1.483272330735196e-7
2,119.941,5.03295,2329.987687822747,0.0708179651436017,-3236.3273,5.03328,-227121.64075394726,1.5341240660460704
3,1.91101,0.05852,0.4267563091149495,6.8466358272380614e-6,-25.5556,0.04043,4.221546641657722,6.990321431621329e-5
4,-0.01142,0.0,-0.011415572374773553,4.81989508836845e-8,0.0,0.0,0.0,0.0
5,-8.01618,0.00025,16.039103277280255,-8.82953580697031e-6,-28.97663,0.00025,3.8729085917323784,2.9498272347835127e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.49391,-0.0,0.45818787949353784,6.252414623097066e-8,1.0274,0.0,0.04351314430339754,2.5636450813134177e-7
8,-0.01142,0.0,-0.011415572374773553,4.81989508836845e-8,0.39041,1.0e-5,-47.66471436117333,0.00037839168158788797
9,0.0,0.0,0.0,0.0,-0.65297,1.0e-5,-163.62981159356258,0.0007858880312940893
10,1.53349,-0.0,0.4673201101258017,1.6339890321493565e-7,1.11872,0.0,0.07010466529262017,2.072701933665252e-7
11,-0.06849,0.0,-0.07252245979267904,3.062050997316427e-7,1.67808,1.0e-5,85.69805135097788,0.0003466534076655829
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-1.88814,1.0e-5,-132.92386701930775,0.0005641279810280243
15,0.0,0.0,0.0,0.0,-1.54339,1.0e-5,-112.93224467334691,0.00047905683300482864
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00457,0.0,0.009669503726723318,1.6832318072147027e-7,0.02055,0.0,-0.00282049351574121,2.450236680455193e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,180.35675,0.12976,81744.06283716347,0.34366996570338043,-2125.19075,0.0737,6.01683010225126e6,-2.226037981650628
31,0.06391,2.0e-5,-93.40827428136099,0.0009522726989120953,2.61187,0.0,211.12442055571637,0.0001883592454754555
32,0.0,0.0,0.0,0.0,121.10691,0.05523,34226.91492852539,-0.0180360540828043
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.43835,1.0e-5,-6.051602473281717,3.365569736801523e-5
35,0.0,0.0,0.0,0.0,-0.3379,0.0,-1.473549178717562,6.5353597804455134e-6
36,-0.10046,1.0e-5,-0.016922690254867565,1.110664539385325e-6,0.3516,0.0,0.13268683816446653,2.6293036189191097e-6
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-9.72413,0.0005,4.168283017485654,-9.959198703148846e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-998.575,0.05888,-239621.68962758788,6.182895537095915
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-23.77341,0.00023,-58.56079134076327,0.0003385034314023048
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,301.15894,0.00154,828067.1385829078,-0.4651399988992215
63,152.90832,5.03289,5204.534344668984,0.0518774433358068,-2563.22765,5.03216,-1.476249677512257e6,7.387385961367988
64,-0.88038,0.06244,-1.3878479813293956,0.0001615261072240355,163.37646,0.05509,48337.55373734165,-0.013012168989701966
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.00228,0.0,-0.025114315033726985,1.8011183704807498e-7,-0.13014,0.0,-0.46776997399731424,2.1188138808225604e-6
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.08447,0.0,0.12503365882949843,4.506502849945567e-8
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-1805.22967,0.66516,1.1261926142289724e9,4892.931952435685,0.0,0.0,0.0,0.0
77,313.93283,4.45015,4.0594170622099494e6,27.730159432867243,2391.09719,0.03466,5.484355703330817e7,1451.694942798115
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,74.3157,5.03262,3888.7372563959357,0.04405614864145143,-3183.39111,4.03325,-209649.95877656064,2.275780322361433
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,98.34939,-0.0,242921.27414099648,-0.1496969385954107,10.1461,2.0e-5,-11.067004837395833,0.00014955488353129157
82,157.91409,4.00007,1.0707892212098483e6,-0.6585019720816477,-530.95838,4.13194,4785.043525568884,1.4501165370700826
83,160.86237,3.00005,1.0715156311958334e6,-0.6601500615907225,-185.19587,3.12944,-69575.5420798665,0.7976009717372037
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,18.57688,1.0,8327.47930657158,-0.005133347495242015,-206.44913,1.00191,353.1877921009959,0.0003922658293322616
86,198.2011,3.00003,1.8139701650642669e6,-1.1178784453281332,25.88953,3.12543,311.52298979042496,0.015159035514815067
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,52.02515,1.00001,114518.16526518969,-0.07056619933075874,4.80587,1.0001,423.08590578366733,0.00041712530795110376
89,8700.96249,126.52212,2.111998416557868e8,1998.477181956666,-171594.91456,301.26165,-3.966909219009683e9,20357.009378678064
90,2830.1883,89.58899,8.467479796360847e7,-31.30238464196555,-140246.27918,240.58898,-4.123242585377271e8,3187.762434868028
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.56012,0.0,0.45483057174288566,-1.1937843648247515e-7
97,0.0,0.0,0.0,0.0,1.72375,-0.0,7.121279593602757,3.2454659655666446e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-5.95991,0.00133,-83052.05491213515,0.5746691275503056
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,16.76936,8.0e-5,25.118611886214538,0.00033140478935925606,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.88355,1.0e-5,-0.199440309925751,5.547950889650726e-6,3.16438,0.0,0.16679975180208748,1.8251424607856923e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,158.63671,5.03284,-9339.495911602815,0.12610400779334052,-2707.42923,5.03291,100048.4098605317,0.09335179825822627
110,159.83379,5.03291,-677.3505800624769,0.09219190772067248,-2979.88873,5.03331,-228354.168679631,1.6140470363820778
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,32081.99209,3.1968,1.6552907125913308e9,8370.831842041322,-2930.24612,4.40783,-327245.7953588078,1.8423809333193832
113,-30130.21247,3.58609,1.1059798011564088e9,8123.957163834204,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2.86507,0.00031,-374.60709646361596,0.009406027401095772,0.0,0.0,0.0,0.0
117,3.47716,2.0e-5,-7.157052703897571,6.476534810369215e-5,3.78538,1.0e-5,0.7053453307289993,6.515050021243297e-7
118,99.47493,3.78288,9059.953349521484,0.07051991366581505,-2908.45493,4.40818,-333139.4900272814,2.005494799427301
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,8.79968,4.0002,-323.53272815528464,0.003930365478645053,34.5653,4.12548,-2466.9844985698646,0.03778294968046516
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,19.31723,4.00018,123.71098508329302,0.002474445996072283,-6.11451,4.00049,6340.704432987708,0.016410981562884862
