evt,ice_mb,fire_mb
1,5,5
2,5.03297,5.03524
3,0.05852,0.04044
5,0.00024,0.00024
8,0.00019,0
11,0.00019,0
14,0,0.0003
15,0,0.0003
30,0.1285,0.05336
31,2.0e-5,1.0e-5
32,0,0.05515
34,0,1.0e-5
36,1.0e-5,0
39,0.00049,0
41,0,0.08975
58,0,0.00045
62,0,0.00262
63,5.03275,5.03161
64,0.06244,0.05503
76,0.70262,0
77,4.45074,0.04142
79,5.0326,4.03462
81,5.0e-5,2.0e-5
82,4.00016,4.13165
83,3.00014,3.12987
85,1.00001,1.00189
86,3.00016,3.12541
88,1.00004,1.00009
89,126.5073,301.38767
90,89.59162,240.679
103,0,0.00149
105,3.0e-5,0
107,1.0e-5,1.0e-5
109,5.03277,5.03057
110,5.03297,5.03493
112,3.07141,4.40993
113,3.696,0
116,0.00032,0
117,1.0e-5,1.0e-5
118,3.78292,4.40989
120,4.0002,4.12675
124,4.00016,4.00045
125,1.00004,1.00011
127,5.00113,5.00056
128,2.00009,2.00078
130,5.03277,5.03079
131,0.00039,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0.03125,0.02567
158,0.03124,3.0e-5
159,1,1
160,1.06298,1.06249
161,0.00025,0.00184
162,0,0.02199
163,0.06251,0.04056
166,1.06299,1.0398
167,0,0.02268
168,0.00026,0.00019
169,0.06294,0.06248
170,0.00014,0
171,0,0.00227
172,0.00182,0.00097
175,1.06274,1.06066
181,2.0e-5,0.00187
187,1.0e-5,1.0e-5
191,2.0e-5,0.00187
194,0,1.0e-5
195,0,2.0e-5
207,1.16674,1.00015
208,0,1.0e-5
214,1.0e-5,1.0e-5
224,5.03274,5.03026
233,2.0001,2.12855
234,0.00028,0.01902
235,0.00026,0.01911
236,0.00026,0.01598
237,1,1
239,2,2
245,5.03298,5.03512
246,5.03297,5.03518
247,5.03295,5.03505
248,5.03296,5.03529
253,5.03297,5.03527
