evt,ice_mb,fire_mb
1,5,5
2,5.03297,5.03526
3,0.05852,0.04045
5,0.00024,0.00024
8,0.00019,0
11,0.00019,0
14,0,0.0003
15,0,0.0003
30,0.1285,0.05334
31,2.0e-5,1.0e-5
32,0,0.05515
34,0,1.0e-5
36,1.0e-5,0
39,0.00049,0
41,0,0.08982
58,0,0.00045
62,0,0.00262
63,5.03274,5.03164
64,0.06244,0.05503
76,0.70511,0
77,4.45099,0.04466
79,5.03261,4.03474
81,4.0e-5,2.0e-5
82,4.00016,4.13162
83,3.00014,3.12976
85,1.00001,1.00189
86,3.00015,3.12541
88,1.00004,1.00009
89,126.50964,301.39183
90,89.592,240.68609
103,0,0.00149
105,3.0e-5,0
107,1.0e-5,1.0e-5
109,5.03277,5.03056
110,5.03297,5.03502
112,3.07182,4.40998
113,3.69423,0
116,0.00032,0
117,1.0e-5,1.0e-5
118,3.78293,4.40999
120,4.0002,4.127
124,4.00016,4.00046
125,1.00004,1.00011
127,5.00132,5.00056
128,2.0001,2.00089
130,5.03276,5.03089
131,0.00039,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0.03126,0.02563
158,0.03124,3.0e-5
159,1,1
160,1.06298,1.06249
161,0.00025,0.00184
162,0,0.02199
163,0.06251,0.04057
166,1.06299,1.0398
167,0,0.02267
168,0.00026,0.00019
169,0.06297,0.06248
170,0.00017,0
171,0,0.00228
172,0.00217,0.001
175,1.06274,1.06066
181,2.0e-5,0.00187
187,1.0e-5,1.0e-5
191,2.0e-5,0.00187
194,0,1.0e-5
195,0,2.0e-5
207,1.00007,1.00015
208,0,1.0e-5
214,1.0e-5,1.0e-5
224,5.03273,5.03031
233,2.0001,2.12856
234,0.0003,0.0193
235,0.00027,0.01935
236,0.00027,0.01654
237,1,1
239,2,2
245,5.03298,5.03541
246,5.03298,5.03533
247,5.03297,5.03527
248,5.03295,5.03564
253,5.03298,5.03533
