evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.01302,5.00001,0.03461669277742368,3.4800386526658714e-7,23.00307,5.0,0.0063650272454575,1.4459263768804825e-9
2,41.77674,10.66658,411.411873751116,0.012480535840609139,52.20764,3.00006,57.90082667273508,0.0004071144457949368
3,320.49684,0.12371,653993.6325474203,-0.6408481697142334,131.95868,0.02402,71575.969182392,0.5564351338224832
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-1.0e-5,0.0,-1.300747593377659e-5,3.888718945910557e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.7764,-0.0,0.25671794562986244,1.8698168063768884e-7,1.66084,0.0,0.011259802541331621,8.280055931587758e-8
8,0.0,0.0,0.0,0.0,0.00251,0.0,0.0025011772426169333,1.662732634560913e-8
9,0.0,0.0,0.0,0.0,0.00368,0.0,0.0036407715577567432,7.031469627099763e-8
10,1.76633,-0.0,0.240683092621076,1.3506480330125267e-7,1.66276,0.0,0.009573964789580617,2.190457479824715e-7
11,0.0,0.0,0.0,0.0,0.00254,0.0,0.0025369363875514077,1.2797818544385535e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00112,0.0,0.0007085509068912758,1.7185435187279895e-7
15,0.0,0.0,0.0,0.0,-9.0e-5,0.0,-0.00021950748297583218,6.562402361250622e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0014,0.0,-0.001290017691050959,3.856640797407328e-7,-0.00021,0.0,-0.00022208873306415054,6.639571492083925e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.98285,0.33423,95.9203135834655,0.05235624303092524,5.03156,0.3335,1309.1112512575196,0.01484641157878712
31,-0.06456,0.33334,-1.3870173560657615,0.001991352370655713,-0.04573,1.0e-5,-41.324989123493744,0.012354531268332157
