evt,ice_mb,fire_mb
0,0,0
1,11.00008,13.00002
2,30.00185,60.03494
3,0.34779,0.48207
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,2.0025,2.44105
31,2.00009,0.00012
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,19.86154
59,0,0
60,0,0
61,0,0
62,0,0
63,30.0024,59.99037
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0.99988,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0.00352,11.17404
82,6.23397,112.32536
83,3.23254,46.39176
84,0,0
85,3.00172,65.93057
86,3.23276,46.39225
87,0,0
88,3.0017,65.9307
89,11.32736,252.98845
90,233.62926,373.73035
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,4.0e-5,1
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0.00253,0
106,0,0
107,5.0e-5,6.0e-5
108,0,0
109,30.00147,59.99121
110,30.00216,59.99149
111,0,0
112,0,0
113,0.37266,0
114,0,0
115,0,0
116,26.62636,0
117,0.00076,4.56143
118,27.00025,14.56419
119,0,0
120,6.23444,112.32501
121,0,4.3706
122,0,0
123,0,0.88489
124,7.00384,149.1005
125,4.00228,87.94504
126,0,0
127,6.00338,128.07844
128,7.00401,153.87467
129,0,0
130,30.00214,59.99182
131,0.00653,0
132,7.0e-5,1.00002
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,6.00002,6.00002
141,1,1
142,0,0
143,0,0
144,1,1
145,0,0
146,0,0
147,0,0
148,1,1
149,1,1
150,0,0
151,4,4
152,0,0
153,0,0
154,0,0
155,1,1
156,0,0
157,0,0
158,0,0
159,1,1
160,2.00107,65.93031
161,0,0
162,0,0
163,0,0
164,25.33074,0
165,0,0
166,3.00051,23.01034
167,2.00112,43.95345
168,0.00026,0.00025
169,0,0
170,0,0
171,0,0
172,2.00472,2.43794
173,0,0
174,0,0
175,4.0011,66.96377
176,0,0
177,0,0
178,0,0
179,0,0
180,1,1
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,1.99996,1.03249
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,2.0e-5
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,1.0e-5
206,0,0
207,1.00098,34.01497
208,1.0e-5,1.0e-5
209,1.00018,7.16309
210,0,0
211,0,0
212,0,0
213,0,-2.0e-5
214,0.00013,2.43597
215,0,0
216,0,0
217,0,0
218,1.0e-5,0
219,0,0
220,0,0
221,0,0
222,0,-2.0e-5
223,0,0
224,30.00212,59.99105
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,2.23203,25.39573
234,3.0e-5,0
235,3.0e-5,1.0e-5
236,3.0e-5,0
237,3,3
238,0,0
239,6.00009,8
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,30.00217,59.94775
246,30.00221,59.94723
247,30.00228,59.94815
248,30.00243,59.94794
249,0,0
250,0,0
251,0,0
252,0,0
253,30.00226,59.94912
254,0,0
255,0,0
