evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.11487,10.00001,4.930997375960073,1.940606441679264e-5,30.0084,10.0,0.07261289493263748,6.656233873777744e-8
2,38.40871,19.73392,-4502.831272922716,0.25048524794922844,54.16211,6.00011,-6.5386813964127555,0.0012360909095048276
3,1.03041,0.22947,-0.06350320936268698,3.520450158097771e-5,2.0023,0.04819,0.2779692413028814,3.682893187833887e-8
4,0.00187,0.0,0.001867991400360964,7.26442852753728e-9,0.0,0.0,0.0,0.0
5,0.0056,0.0,0.005994898500416652,9.026236720339818e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.59122,-0.0,0.323517965841213,8.799352361571361e-8,1.05884,-0.0,0.06075334128982397,-4.223617963143322e-9
8,0.0,0.0,0.0,0.0,-0.00467,0.0,-0.004670006880589181,1.9717752634234566e-8
9,0.0,0.0,0.0,0.0,-0.02989,0.0,-0.07784799448965977,4.160759174173722e-7
10,1.54857,-0.0,0.2874395064316402,1.8641333500227234e-7,1.06258,-0.0,0.05163057431842732,-1.5035779219336864e-8
11,0.00187,0.0,0.001867991400360964,7.26442852753728e-9,-0.01401,0.0,-0.013358391774770382,5.640194358174394e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00374,0.0,0.007471965347029675,2.905771450638881e-8
15,0.0,0.0,0.0,0.0,0.00187,0.0,0.02754195605215381,1.811039298170535e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00934,0.0,-0.09283581815346445,9.56805512310244e-7,0.01401,0.0,0.012967309325460153,8.478386253242558e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2.60743,0.00163,13111.884183454029,0.060710936432420405,15.42013,0.00024,2815.794503210681,0.03274367241728395
31,-1.53647,6.0e-5,-1053.8657141760084,0.008883276683216033,0.08219,0.0,8.91471277018047,0.0003143594228824037
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.01401,0.0,-0.013358391774770382,5.640194358174394e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.00747,0.0,0.01077353144944169,4.1897169724055515e-8,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.36768,-0.0,0.23941455124254085,1.1328663592503535e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,35.25955,19.73393,-10069.926360299329,0.2674471382473075,57.67022,6.00011,119.56200096806592,0.0007256376230189692
64,0.03176,0.0,0.13041220264969322,5.261259202817373e-8,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
