evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.10827,8.00002,0.11360296906165038,3.59443143829709e-6,22.00747,9.00002,0.007841677646623439,1.4570021213159892e-5
2,21.90879,33.00062,45.84956749500544,0.032799211816209935,6.02091,58.03337,-145370.88807401803,53.95012786767608
3,1228.53143,0.38253,6.807541738261596e6,-6.670724794834543,166.78305,0.46597,1.794298554499495e6,-1.7541818261660538
4,-1.0e-5,0.0,-1.3007475933776589e-5,3.888718945910557e-9,0.0,0.0,0.0,0.0
5,0.01156,-0.0,0.011175740603450043,4.5527723504269754e-9,-4.0e-5,0.0,-3.871875132038557e-5,1.1575369624986683e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.81759,-0.0,0.2615001312341607,9.570461745653658e-8,1.40257,-0.0,0.7747452831528469,6.924140784089718e-7
8,0.0,0.0,0.0,0.0,0.00118,0.0,0.0011863858553590526,2.9000672606950396e-8
9,0.0,0.0,0.0,0.0,0.00611,0.0,0.006003750202053519,1.19232118131586e-7
10,1.8113,-0.0,0.27991485054752907,-4.3319605685167145e-9,1.47025,-0.0,0.3487164609959362,3.494103899584629e-7
11,0.0,0.0,0.0,0.0,0.00252,0.0,0.0025137798157626482,1.2859657018342193e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00502,0.0,0.012594907734617765,7.528885712226292e-8
15,0.0,0.0,0.0,0.0,-0.00029,0.0,-0.0007328725740120012,2.1909980675791786e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
