evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.16402,8.00002,0.15748908789624336,1.0234321285891853e-7,21.97798,9.00002,0.03260478703887466,1.1413850551842255e-6
2,19.73719,33.00064,10.111670309493093,0.012885688314430769,35.70657,58.03462,-198102.13909853224,69.56254899894292
3,1217.15417,0.38254,6.9558440376649555e6,-6.816051909255706,57.97313,0.46609,886.0194094326713,0.002517031163816754
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01329,-0.0,0.013288149054334175,-1.302107040226517e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75222,-0.0,0.32206496324181744,-1.3027725574037617e-7,1.47945,-0.0,0.27870438627100386,-2.7536937274208054e-7
8,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163657447,4.0131579521796985e-8
9,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
10,1.69812,-0.0,0.3304668031794222,-1.2064854213295348e-7,1.45301,-0.0,0.3185128935438508,-2.746110615691104e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0005369486065462959,1.6052631808718797e-7
15,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
