evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.2968,5.0,0.7998930513363736,3.655941383322675e-7,22.97488,5.0,0.050093874535028025,2.438297898494191e-7
2,1835.54406,5.02963,7.596657223346009e6,31.73276655524663,75.28296,5.00024,4675.157019307058,0.01144486664525205
3,11.47649,0.05848,-727.332243668216,0.007609166414255395,1.76502,0.04016,0.524800546825916,7.028383368159345e-7
4,0.00913,0.0,0.009132402092281782,3.5514984394395844e-8,0.0,0.0,0.0,0.0
5,1.21081,0.0,0.6255251613477355,1.6501037962105073e-6,0.20167,0.0,-0.26220105750618194,2.239236553349191e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.83409,-0.0,0.1440590769768438,5.45707318384628e-7,1.03881,0.0,0.034246462699946335,1.9309410296993808e-7
8,0.0,0.0,0.0,0.0,0.52055,0.0,9.240936403634134,9.44458595689433e-6
9,0.0,0.0,0.0,0.0,-1.09133,1.0e-5,-149.45133609473464,0.00063841151575815
10,1.8516,-0.0,0.40249791084212344,2.744202819022206e-7,1.15525,0.0,0.08729521611153228,7.804331062687101e-8
11,0.00913,0.0,0.00913240209059358,3.5514984397021606e-8,2.19711,0.0,222.76169493059624,0.0002978876347620111
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.19862,1.0e-5,4.703042078499281,3.248905470630353e-5
15,0.0,0.0,0.0,0.0,1.06621,1.0e-5,-1.9292611461137856,4.718705447184034e-5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,3.34247,-0.0,559.3593780653804,-0.00034500120322574504,-0.00228,0.0,-0.00094016176949798,7.804347047085737e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1563.74971,0.01096,1.2510020488109939e8,5.199421823108629,-5.22782,0.00036,1165.811079426225,0.031139142094844703
31,242.28369,0.00054,5.727698124191316e6,6.2957505896327275,0.20091,1.0e-5,28.080048152260368,0.0007418826549111422
32,0.0,0.0,0.0,0.0,0.39265,6.0e-5,45.0817112596089,0.00033865216587331595
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.67808,0.0,5.361393870506879,1.773988246824965e-5
35,0.0,0.0,0.0,0.0,0.23059,0.0,-1.7670221020810688,4.170685074963004e-5
36,26.7691,0.00044,-1250.8666236000267,0.014785730194264487,0.04338,0.0,-0.009280256425922569,1.7954176065778366e-5
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.55022,1.0e-5,2.2222643117222463,6.381802878336536e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,3.84247,1.0e-5,335.82105903872116,-3.7054100413693556e-5
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.34247,-0.0,0.23878598410401064,-7.356679432298416e-8
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1176.01635,5.0303,-5.073494822896827e6,55.85716511907308,48.5811,5.00045,12312.070129051393,0.008945039562900083
64,-607.11566,0.04668,-3.1124930494706864e6,46.21160256741578,2.34473,2.0e-5,45.75166498338072,7.661054876251924e-5
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
