evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.3452,5.0,0.924071056384348,3.7138375203343973e-7,22.95616,5.0,0.07710367439376342,1.5699065901052114e-7
2,2258.28435,5.029,8.92562798321266e6,32.518874841587156,82.72863,5.00022,4674.129120133166,0.00915108304203784
3,8.18882,0.05849,-892.7141090448032,0.006940223115967124,1.8154,0.04016,0.4874099746495888,7.949556789901739e-7
4,0.01096,0.0,0.010958882882115543,4.26179806948881e-8,0.0,0.0,0.0,0.0
5,1.22283,0.0,0.002086138378042938,1.6060029625879663e-6,0.28858,0.0,0.0537499265214369,9.815189469445448e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.84201,-0.0,0.09797739381719482,5.344645735966005e-7,1.04658,0.0,0.039921595588227096,2.1874334188166961e-7
8,0.0,0.0,0.0,0.0,0.07397,0.0,1.0731876747354872,4.268756151016099e-6
9,0.0,0.0,0.0,0.0,-1.46302,1.0e-5,-179.83519192194316,0.0007661210891853503
10,1.86301,-0.0,0.40743628199742743,2.6701466264220654e-7,1.1863,0.0,0.08727985029021856,1.0132631383200395e-7
11,0.01096,0.0,0.010958882882115543,4.26179806948881e-8,-0.13059,0.0,-3.324345931854275,1.500328215889073e-5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.16987,1.0e-5,-5.125668311787036,3.635272958694748e-5
15,0.0,0.0,0.0,0.0,0.87671,1.0e-5,-2.4732303579986703,5.0651933931443445e-5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,4.01096,-0.0,671.234216133713,-0.00041401509244100814,-0.00274,0.0,-0.0007828490768529803,9.219404504262945e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1826.52304,0.01113,1.499110153600292e8,5.338825728206778,-2.35005,0.00036,890.1792342636238,0.03354288072380577
31,290.6692,0.00064,6.8727654496638235e6,7.544364786719634,0.24109,1.0e-5,36.37040982343738,0.0008789675083111944
32,0.0,0.0,0.0,0.0,-0.83018,6.0e-5,25.858445232134045,0.0003822286297900379
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.71233,0.0,5.559286454672913,1.9079808098222972e-5
35,0.0,0.0,0.0,0.0,-0.00822,0.0,-2.7170623005244106,4.546558454574568e-5
36,24.71748,0.00047,-1614.6923834366667,0.015108517980307004,0.23562,0.0,1.8633985092463257,1.1103725443306511e-5
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.70411,1.0e-5,2.5044979434878334,7.215918848414202e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.90137,1.0e-5,23.875090825671574,0.0001046415005253523
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.24384,-0.0,0.19217225417655534,-3.044146738240081e-8
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1181.77573,5.03003,-4.8395149220961705e6,55.550170664134896,59.13028,5.00044,11800.481946146258,0.009606206640020534
64,-615.43838,0.04652,-4.0838698837093944e6,53.42583589298357,2.9041,2.0e-5,52.5698677386389,6.021609615758152e-5
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.33242,0.0,5.360978998043566,2.317635549798315e-5,3.06393,0.0,37.447091835425915,5.443181727607423e-5
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.00822,0.0,-0.019961072853772292,2.5570804421432205e-7,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0411,0.0,0.03757338310175723,5.088060655868624e-8,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
