evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.01458,8.0,0.02625459480461169,2.661545795125127e-7,46.99764,8.0,-0.0007077354776878879,2.1158481282531572e-7
2,42.4625,8.00017,42.35897762682583,0.0007485014956868105,5.19647,2.01464,-1.3305475539267598e7,3977.836179737409
3,128.13544,0.0929,242297.66456877213,-0.23742706090360696,32.51941,0.01623,14856.522931578958,0.46480068897299553
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00987,-0.0,0.009670088668253083,-9.475729451153363e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.88032,-0.0,0.17620344364008825,-1.432963714844151e-9,1.02867,0.0,0.028272224812583766,2.0033308091287816e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.00322,0.0,0.0032250143451944997,2.5848745439625383e-8
10,1.84388,-0.0,0.26557607107896897,-6.168124234491281e-8,1.02844,0.0,0.027853669786173662,2.094400638631597e-7
11,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.57894951090142e-5,1.966844738939555e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
