evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.50436,10.0,15.4390439368603,-9.106681587726214e-6,30.03362,10.0,0.15765023060174743,1.4070025805862338e-8
2,-1891.24761,8.49148,8.411677900635688e7,582.6722661861961,60.43702,6.00012,84.80776336239444,0.0012846545395018324
3,-97.41946,0.09876,67528.52517050086,0.05249156478149856,2.02658,0.04819,0.26693474721353433,4.0265707011721924e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-8.59547,0.00025,21.254960361521142,-1.2566323427101207e-5,-27.65962,0.00025,7.2051201422704345,5.468801042051196e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.76339,-0.0,0.31706675682269625,3.685790004218801e-7,1.02242,0.0,0.02124302403723352,1.213952750804619e-8
8,0.00187,0.0,0.001867991400360964,7.26442852753728e-9,0.08063,1.0e-5,-36.12724070678487,0.0005976504648505164
9,0.0,0.0,0.0,0.0,-0.23164,1.0e-5,-84.60281699013173,0.0006098995683682621
10,1.64072,-0.0,0.4436995435753579,2.021246027890373e-7,1.04577,-0.0,0.04176928454227797,-9.340060340442924e-9
11,0.0,0.0,0.0,0.0,0.47727,1.0e-5,-46.1107145376321,0.00048377730099348986
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-1.37205,1.0e-5,-128.95839410675944,0.0006292655632815933
15,0.0,0.0,0.0,0.0,-1.36364,1.0e-5,-82.40633502598214,0.00040798257615377826
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
