evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.01409,8.0,0.026304435373637747,2.512542404943872e-7,47.00103,8.0,0.0019394643473837298,4.002781410287293e-7
2,41.64356,8.00017,9.829710226963488,0.0012610998195181937,29.77475,2.00696,-6.317197697596709e6,1888.613782256547
3,90.64838,0.09294,181193.56267588979,-0.17755115934889276,26.11334,0.01626,11525.945756188694,0.541043120237299
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.87388,-0.0,0.22736058120497904,-7.221590046849902e-10,1.0318,0.0,0.03127204247770256,2.258973675790736e-7
8,0.0,0.0,0.0,0.0,0.00332,-0.0,0.0033223695337394163,-3.3546031933985186e-9
9,0.0,0.0,0.0,0.0,0.00322,0.0,0.0032250143451946606,2.5848745439625224e-8
10,1.81417,-0.0,0.29429759355897783,-1.1993926377215884e-7,1.03884,0.0,0.03746788521673402,1.7313212680735255e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.00332,-0.0,0.0033223695337394167,-3.3546031933985194e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.001,0.0,-0.0010433283567793123,3.1191376162980825e-7,-0.00013,0.0,-0.00012892082879948236,3.8542210035785206e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-3.91455,0.00129,-108449.24125558023,32.428787775349456,0.20399,0.0001,-12.502901513169643,0.01675453366546195
31,-0.12866,4.0e-5,-111.4437690156606,0.03331726294758009,-0.01462,0.0,-1.2350881215066496,0.0003692423189902458
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
