evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.92474,10.00001,0.06205925782036855,2.3819807884922149e-7,30.01881,10.0,0.07170294484716118,6.71485206323501e-8
2,-4541.60379,22.27931,-5.353516268044086e9,16792.674735234144,5497.0512,9.717,-1.7063159647525194e9,6779.377758705604
3,-173.43694,0.2592,-1.7620064104647136e6,3.933733797823837,77.85333,0.07802,-50182.95979795582,0.5237848032993653
4,-0.00693,0.0,-0.01069308547521407,1.851485917819928e-8,0.0,0.0,0.0,0.0
5,-13.11182,0.94335,7816.818936052255,0.04577522387216934,-27.14431,0.93599,5295.779476810529,0.07031620348102505
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.77624,-0.0,0.2299208129607402,1.7445527725626674e-8,1.01485,-0.0,0.06304947056241564,5.968318129502647e-8
8,27.76071,0.55543,-7848.583245854397,0.24897447954711277,11.29505,1.0e-5,4014.1003024058023,0.0040023377529113495
9,0.0,0.0,0.0,0.0,6.5089,1.0e-5,2579.9014843939526,0.0056329284016165175
10,0.79307,-0.0,0.13790098163157855,8.99010315649122e-9,1.03465,-0.0,0.05760393547310828,4.443565282973581e-8
11,38.21816,0.5554,11083.906984778116,0.22263013714829735,13.27921,1.0e-5,6387.0100680768455,0.0016499099106490134
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-6.26087,0.00208,-12060.069074661593,0.03976115166711523
15,0.0,0.0,0.0,0.0,-6.85395,0.0021,-7010.460515411761,0.03628775017000042
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.02178,0.0,-0.5726153655423458,1.9034264281132257e-6,-0.8505,0.0,-419.85718088852747,0.0006301021739913418
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,3198.71321,3.83748,-2.727298297362576e8,679.2394658002487,10709.05278,5.97384,-1.372993069350323e9,2903.704628628946
31,53.16494,1.79273,116124.46266428768,1.8733152079888695,-695.71326,7.45838,-5.595456461654552e9,11646.20192260811
32,0.0,0.0,0.0,0.0,-0.29704,2.0e-5,3.8108540359419303,2.6278007121160017e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-3940.09771,0.10112,-3.05160220053531e8,1033.6655657130123
35,0.0,0.0,0.0,0.0,2489.24165,0.30931,-3.474771534453887e8,1131.7281168515622
36,1.51811,0.03071,-1974.1224499377504,0.031370054755330196,4649.9628,0.57706,9.366778198462953e7,808.6645250565921
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.02376,0.0,-0.008257584062968658,2.2263373180770792e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.94158,0.0,70.66671354709013,5.760891404039235e-5,25613.45201,0.03289,4.646901464979602e10,61811.49288811837
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.03267,0.0,0.08736615434105213,2.978614580235159e-7,-48.88605,0.08613,565256.6077985516,2.7591596953879027
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.00396,0.0,0.015663356987862427,2.061386423339964e-8,0.03861,0.0,22.909103029114753,0.00021643108999296295
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.02376,-0.0,0.1425743251483758,-3.5643603564280486e-8
63,-5226.57397,21.24468,-1.3243470925164402e10,24705.011239401934,10667.06876,9.69984,1.6373756069375246e10,16774.11754984044
64,0.00594,0.0,0.05213836089784394,3.8372287696591895e-7,-0.00495,0.0,-0.027445637120718347,1.2047528915640203e-7
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00693,-0.0,0.006930694257414906,-2.9702973267267887e-9,0.05545,0.0,0.09596040030249724,3.427721909754953e-8
68,0.0297,0.0,0.1727517134281484,1.162356749797913e-6,-734.03745,6.22231,-6.162841430432997e9,12942.394567413952
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.04713,0.00509,-477.6476993433761,0.005702476459718907,-0.08218,0.0,0.1866899324993533,4.5611498458615245e-6
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1.44693,0.00509,-345.4956761503284,0.005952052924073634,5281.33242,6.21604,5.512507062402494e8,4214.772739332566
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,88.41079,3.37351,-178950.15992915872,1.2117759608280791,126.29092,3.00033,4.322853432746126e6,-1.0768852215255038
77,-267.74748,3.46088,-1.2992197627662121e8,443.23197337743994,1019.71003,0.24354,1.1995406525827293e8,129.66972161924417
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,-121.19726,3.8447,-1.7219587480227154e10,44465.105941799935
80,0.0,0.0,0.0,0.0,0.40693,0.0,0.8097622282887056,5.642178269118638e-7
81,256.81422,0.26125,762428.5680941805,4.855542469997988,48.24528,0.0004,19419.741099928597,0.39448304773128817
82,26.44888,13.00111,-1514.9499897618418,0.013197402975135967,36.79816,12.00665,-2734.4523266522897,0.09678112403542902
83,19.30616,12.00106,-155.51856481527668,0.010244671164079152,23.4339,11.00664,4798.823903207231,0.09218130101127801
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6.99699,1.00005,-42.28556177624387,0.00014792401322997903,9.72573,1.00002,3978.5066030865332,0.004011814871192325
86,-53.68588,8.00089,-3.044674472723009e6,4.888867235256314,46.87548,8.0011,963871.3418846859,0.9980668642665601
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.91182,1.00009,-18.73318509937125,0.00010081385577244298,8.28705,1.00012,120.64295772209475,0.00026769068984115757
89,-37382.91297,196.88102,-3.1838883037623432e10,139289.20336705688,12588.64037,213.2647,-3.330575651601181e11,3.7694553486402375e6
90,131580.78888,214.87591,-1.1954297937346251e11,1.5568515857331809e6,380248.07861,443.20481,9.766955841465977e12,1.0363407264223084e7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.05446,0.0,0.04912871591754609,1.6257420960807332e-8
94,0.0,0.0,0.0,0.0,0.13366,0.0,0.3046930987283255,8.50890747944589e-8
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.61782,0.0,0.4212277925281559,-1.285742825006882e-7
97,0.0,0.0,0.0,0.0,0.66832,0.0,5.051980793346016,1.2499993887899387e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
