evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.89444,10.00001,0.020793435809814992,3.1603183668235687e-7,30.03333,10.0,0.0731745827938921,6.047619398401714e-8
2,2335.72434,22.27804,-3.7187499363989367e9,17627.30469146318,2221.78237,9.72062,-2.0379308983366907e8,5462.004000210137
3,-200.99262,0.25921,-2.2782173090827656e6,4.575594142134607,89.46488,0.07799,39531.14557030094,0.14288458614964233
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2.74797,0.94335,19721.172160988917,0.04311943915046384,-13.6941,0.93597,27168.796800915574,0.05498950249162381
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.75556,-0.0,0.15777776502378912,6.134920462699324e-8,0.99167,-0.0,0.010714258928615748,4.285715357140225e-8
8,57.90846,0.55539,42267.92425087451,0.19197355699572263,13.95833,2.0e-5,5351.55179452468,0.007060098834755062
9,0.0,0.0,0.0,0.0,4.34999,1.0e-5,525.3300521238486,0.007632117185034055
10,0.76111,-0.0,0.09031745399202892,2.3253968595255885e-8,0.97222,-0.0,0.026190474852659386,1.3095236800762346e-8
11,64.25014,0.55538,38870.95190239319,0.19307417634014237,24.73056,1.0e-5,12345.339960140971,0.0031937147588555256
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,47.38195,0.002,2883.612965755923,0.008336927400538667
15,0.0,0.0,0.0,0.0,5.64302,0.00203,1339.6760470834413,0.011663715612018719
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.08889,0.0,-0.10746099752904918,9.254764896097737e-7,-2.475,0.0,-1177.6570663157959,0.0017669036227429653
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,3610.56125,3.83484,-3.439719596952597e8,785.0772057517664,9979.74504,5.97119,-1.5377805615933366e9,3057.3297220451504
31,20.54785,1.79276,236507.7267774473,1.97347062503178,-1701.84214,7.46421,-7.926886169779923e9,15993.142004444571
32,0.0,0.0,0.0,0.0,-0.05001,2.0e-5,4.682686416588465,1.9144211155914583e-5
