evt,ice_mb,fire_mb
1,10.00001,10
2,16.93381,6.07409
3,0.19691,0.04879
5,3.0e-5,1.0e-5
30,3.94971,4.51353
31,0.43991,0.0881
32,0,0.01186
34,0,0.5169
35,0,0.00264
36,0.02579,0
39,5.0e-5,0
58,0,0.00177
63,16.9338,6.07417
64,0.00011,0.00013
70,0.00056,0.00012
73,0.00037,0.00012
76,3.00026,3.00003
77,15.93296,5.13818
81,0.00015,3.0e-5
82,13.00074,12.10045
83,12.00074,11.09681
85,1.00001,1.00001
86,8.00062,8.00038
88,1.00006,1.00005
89,322.80549,559.70834
90,167.35408,110.7168
103,0,0.03073
105,0.00206,0
107,3.0e-5,1.0e-5
109,16.93377,6.07447
110,16.93381,6.07455
112,14.34749,4.8244
113,3.36134,0
116,0.00088,0
117,4.0e-5,1.0e-5
118,14.43358,4.8239
120,9.00067,9.00042
124,9.00061,9.00044
125,1.00006,1.00005
127,18.00128,18.00088
128,3.00019,3.00015
130,16.93381,6.0742
131,0.00398,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
158,0.00023,0
159,1,1
160,1.00049,1.01186
161,3.0e-5,1.0e-5
162,0.87522,0.75399
163,0.00055,0.00588
166,0.00098,0.00771
167,1.00003,1.00474
168,0.87379,0.75182
170,0.00109,0.01186
172,0.43786,2.25711
175,1.00136,1.01245
188,3.0e-5,0.00059
192,0.87522,0.75038
193,3.0e-5,0
207,2.00026,1.00009
208,0,1.0e-5
214,4.0e-5,1.0e-5
224,16.93372,6.07419
233,11.00066,10.05468
234,0.01254,1.0e-5
235,0.01083,1.0e-5
236,0.0026,0
237,1,1
239,7,7
245,16.93381,6.07455
246,16.93513,6.07476
247,16.93381,6.07452
248,16.9338,6.07479
253,16.93382,6.07522
