evt,ice_mb,fire_mb
1,67.00002,67.00001
2,22.00097,17.65377
3,0.25538,0.14203
24,1.0e-5,0
30,0.00213,0.00157
31,0.00015,0.00044
58,0,0.9914
63,0.01237,5.95663
76,0.25542,0
77,0,7.2596
81,0.00035,0.02403
82,66.00091,88.12975
83,66.0013,88.26811
86,66.00082,66.12708
89,204.66963,1134.33827
103,0,21.97123
105,5.0e-5,0
107,4.0e-5,2.0e-5
109,22.0005,17.64321
110,22.00081,17.55775
112,5.25007,4.93966
113,0,4.62087
116,0,1.0e-5
117,6.0e-5,3.0e-5
118,5.25023,9.25133
120,66.00082,66.12711
124,67.00095,67.00234
127,132.00172,132.00447
130,22.00057,17.70353
131,0.00159,0
132,2.0e-5,1.0e-5
140,67.00001,67.00001
141,1,1
144,1,1
148,1,1
151,66,66
159,1,1
168,0.00022,8.0e-5
172,0.00057,0.00079
195,0,0.07318
207,9.5454,5.00039
208,1.0e-5,1.0e-5
214,0.00034,0.0001
216,0.00046,1.0e-5
218,1.0e-5,0
224,22.00096,17.63601
233,65.00083,87.25034
234,0.0001,2.0e-5
235,0.0001,3.0e-5
236,0.00012,2.0e-5
239,65,65
245,22.00186,17.67297
246,22.0009,17.66541
247,22.00091,17.59195
248,22.00085,17.68956
253,22.00121,17.69559
