evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.01771
3,0.09287,0.01632
30,0.00069,0.0001
31,0.00044,1.0e-5
58,0,0.43403
63,0.00313,0.91591
77,6.99987,0.04418
81,7.0e-5,1.0e-5
82,9.00031,7.04921
83,9.0003,7.03466
86,8.00032,7.00007
89,95.00333,42.1449
103,0,0.05489
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.01916
110,8.00043,2.02628
112,5.99959,1.02534
113,0.8543,0.00217
116,0.00023,0
117,2.0e-5,0
118,6.00005,1.0352
120,8.00033,7.00006
124,8.00034,8.00009
127,15.00065,15.00017
130,8.00016,2.02479
131,0.00088,0
140,8.00001,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.0001,6.0e-5
207,1.00008,1.00003
214,6.0e-5,1.0e-5
221,1.0e-5,0
224,8.00014,2.02559
233,8.00026,6.03625
234,1.0e-5,0
239,6,6
245,8.00016,2.02215
246,8.00017,2.03583
247,8.00016,2.01987
248,8.00017,2.02485
253,8.00016,2.02518
