evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.01116,8.0,0.023985416514605413,2.6827913951389734e-7,46.99757,8.0,-0.0008805159698933685,2.63239321120698e-7
2,50.99995,8.00017,104.12492440249292,0.000811724244362916,-117.55254,2.05055,-5.367397385480989e7,16046.40282844873
3,163.34392,0.09287,288137.25685992325,-0.2820005146702339,29.92162,0.01631,13093.003255950676,0.6962860657820292
4,0.00661,-0.0,0.0066115153392676766,-6.577640421681975e-9,0.0,0.0,0.0,0.0
5,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.85042,-0.0,0.2122272528538891,-4.0186258336930744e-8,1.05844,0.0,0.05520764128962016,1.6365496987239786e-7
8,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.578949510901421e-5,1.9668447389395553e-8
9,0.0,0.0,0.0,0.0,0.00329,0.0,0.0032894747554342613,6.577640430172978e-9
10,1.84387,-0.0,0.21045242691194022,-5.001735384856093e-8,1.04183,0.0,0.04050456865389885,1.963939893486724e-7
11,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.57894951090142e-5,1.966844738939555e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
15,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00243,0.0,0.0025069818102521407,2.3061294839695598e-7,0.00319,0.0,0.0031914583797010743,2.598162706439176e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.08986,0.00075,-196.2590313916702,0.06640806764028308,-0.34629,0.0001,-61.52429037192623,0.018393320488654254
31,0.22854,2.0e-5,20.49883640479153,0.001120488579438194,-0.00292,0.0,-0.25731002531420566,7.69254831229682e-5
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.00329,-0.0,0.0032891458055284185,-3.223037228283617e-9
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-1383.69655,1.00139,8.18330232224644e6,-8.01865575404443
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,96.1787,0.00336,-2238.119454394585,3.857518496357839,-2689.02789,2.02841,1.0355734408128843e7,6472.761626013863
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.01329,-0.0,0.012892082871563529,-1.3020965149832719e-8,0.0,0.0,0.0,0.0
77,-52.39344,6.99985,-87.20785094227843,0.027593048476559575,-192.35642,0.05751,-4.608641695856365e7,13778.009175984156
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,39.26297,8.0e-5,49.3355609250423,0.001526457425684587,12.46596,1.0e-5,1.0333679169322834,5.333472496843519e-5
82,12.61417,9.0003,28.692069299328182,0.0025026443929770576,-212.49039,7.06974,-1.4048903959661496e8,42000.658009053666
83,12.05625,9.0003,86.66672179090065,0.0016848896863081734,-250.92856,7.08092,-1.2786144103260657e8,38225.507263559324
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,0.99997,0.0,-3.3227017731825386e-5,9.933559287573509e-9
86,14.07232,8.00032,140.14314017119443,0.0026743043906703114,22.0215,7.00008,46.876468270806974,0.0019139423849849294
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-216.86211,92.00092,1642.3179672513122,0.0370819438265087,-21544.56956,44.55084,-6.030773342385474e11,1.8030203784804776e8
90,3.0,0.0,0.0,0.0,6.31563,-0.0,0.01893750634232189,-1.9121238202378845e-8
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.2055,0.0,2.1513871601890138,-7.208416785687794e-7
97,0.0,0.0,0.0,0.0,4.7562,0.0,18.290066509791973,3.962089136091921e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-409.4195,0.12241,-2.1570913265782967e8,64488.46771398398
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.04097,2.0e-5,-1.4991162876264565,0.0004569971684353598,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.98295,1.0e-5,0.07753318787877547,2.7541270204560207e-6,3.03299,0.0,0.10785936204631852,1.9794591250350813e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,47.59145,8.00014,82.77784609724657,0.0004308120328796206,-151.00454,2.06144,-5.580406731453182e7,16689.485418191536
110,50.90981,8.00017,73.4488595354358,0.0017223975156418804,-24.30816,2.022,-1.9242716027647376e7,5753.594264611205
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-51.64453,5.99981,52.71536959936239,0.0005728419482471153,-98.02829,1.02906,-2.8900560649525024e7,8640.120689466434
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.27453,0.0002,12.559513902809993,0.001184579673425008,0.0,0.0,0.0,0.0
117,5.02195,2.0e-5,0.047283944524914516,9.603801198560701e-5,4.71883,0.0,0.4574766450318782,2.56380043276928e-6
118,-3.75832,6.00004,8.110746172203424,0.00020178727687890827,-145.47102,1.0471,-4.160625574569363e7,12438.618990862176
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,14.18276,8.00031,48.68760239021256,0.002570270457892674,22.79651,7.00007,27.921322800888674,0.0019310744701280997
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,26.07261,8.00034,2.864622259718278,0.003703011059613619,34.44246,8.00011,63.49834699475697,0.003799503471024614
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,27.53897,15.00064,303.01522646619384,0.010368863799032116,42.64101,15.00019,443.4316295650114,0.009902527069467185
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,51.09652,8.00017,69.81867670982672,0.001240838710063217,-70.78084,2.03503,-3.489594605095214e7,10432.507738591512
131,139.22889,0.00087,271.0352187304573,0.01393240924554066,0.0,0.0,0.0,0.0
132,1.00658,0.0,0.019662249271358324,5.708325483179814e-7,1.00083,0.0,0.002423914265913623,2.5544684661590775e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,46.00232,8.00001,-0.17057476408454755,5.856146279000237e-5,46.00415,8.0,0.005947971766555456,1.9189355847585273e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.01625,0.0,0.015885504950987405,8.19666685606746e-8,1.0,0.0,0.0,0.0
161,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,-0.0001,0.0,-0.00016480600794985373,4.92704540663646e-8
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
