evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.95236,10.00001,0.02513032475126046,9.936101435547311e-7,30.00934,10.0,0.07693536921501684,4.549306345004117e-8
2,39.58722,16.86735,-10786.295267928399,0.19389762174970895,66.05562,6.00016,207.85192022165094,0.000885511424654391
3,0.98517,0.19613,-0.6724948544934392,2.9660823754294215e-5,2.11282,0.04819,0.2430347021218807,1.7786998837449322e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3.63037,0.0001,4.8582688453348455,0.00020144599825304375,1.66499,2.0e-5,1.0243447294231618,1.6580521422882197e-5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.65473,-0.0,0.2604112997136315,4.551007811610754e-7,1.0439,-0.0,0.039988176523549426,-1.6266608565862644e-8
8,0.01681,-0.0,0.01642100284972697,-1.0136446790642594e-8,0.15037,0.0,0.46189208331190285,3.595941284092037e-6
9,0.0,0.0,0.0,0.0,0.12827,0.0,0.32684068724566184,1.0760766242771664e-6
10,1.63917,-0.0,0.24784238299825131,2.1829468163309902e-7,1.02428,0.0,0.023024132275144993,1.9066075392305223e-8
11,0.0,0.0,0.0,0.0,0.08593,0.0,0.1569537290218113,1.9176408312157305e-6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,21.04576,4.0e-5,906.8138318772795,0.0021708171783870645
15,0.0,0.0,0.0,0.0,13.91282,3.0e-5,754.9142610095805,0.0017202269276598977
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0467,0.0,0.0475248696401544,5.900359081386388e-7,0.02709,0.0,0.023393355642068462,6.190450213703806e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-251.38782,3.29376,-1.3524014694882396e8,787.9392836606964,213.58693,0.96382,-419930.8677829793,5.955264460396336
31,15.58085,0.00014,5989.558093845054,0.0006297898807314117,1.06849,1.0e-5,93.01778513652765,0.0006141408034161072
32,0.0,0.0,0.0,0.0,3.80231,0.00496,107.47588272109516,0.005921790575761703
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,27669.59916,0.62344,-1.7137107861152533e10,72356.70709449636
35,0.0,0.0,0.0,0.0,0.41376,0.0,0.2502892304561396,8.244763777316208e-7
36,-0.34833,0.02844,-237.26894016457246,0.027248881703473473,-34005.85496,0.1481,-2.0142052822467648e10,85724.58491973144
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.14571,1.0e-5,-1.7044955632632321,1.810016817118781e-5,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,-0.06071,0.0,-0.007147577854449231,1.8635078383783896e-6
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.89281,0.00012,-1.9236640226224828,0.00013929201293128675
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,44.23073,16.86733,-9267.088006400809,0.20046556522525108,27.82879,6.00031,-304585.82790007425,1.2885296518301645
64,0.27271,2.0e-5,-7.843697541678858,8.736180854399327e-5,0.2618,4.0e-5,1.0741564437964792,4.754925351658701e-5
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
