evt,ice_mb,fire_mb
1,5,5
2,5.03355,5.00145
3,0.05853,0.04017
5,1.0e-5,0
30,0.12955,0.00616
31,2.0e-5,2.0e-5
32,0,0.06224
34,0,1.0e-5
36,1.0e-5,0
39,0.00027,0
41,0,0.0041
62,0,0.00453
63,5.03356,5.00127
64,0.06244,0.06214
76,0.67233,0
77,4.45193,0.01408
79,5.03325,4.00103
81,5.0e-5,2.0e-5
82,4.00017,4.12846
83,3.00016,3.12767
85,1.00001,1.00006
86,3.00017,3.12539
88,1.00004,1.0001
89,126.53682,299.42427
90,89.60098,239.05046
103,0,0.00125
105,6.0e-5,0
107,1.0e-5,1.0e-5
109,5.03354,5.00158
110,5.03356,5.00141
112,3.19531,4.37604
113,3.55296,0
116,0.00034,0
117,1.0e-5,1.0e-5
118,3.78348,4.37626
120,4.0002,4.12546
124,4.00016,4.0004
125,1.00005,1.00012
127,5.00022,5.00055
128,2.00008,2.00024
130,5.03355,5.00132
131,0.00047,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
158,0.03133,0
159,1,1
160,1.06293,1.0626
161,1.0e-5,1.0e-5
162,0,0.00181
163,0.06273,0.06073
166,1.06294,1.06084
167,0,0.0018
168,0.00034,0.00028
169,0.06294,0.0626
171,0,0.00814
172,9.0e-5,0.00101
175,1.06293,1.06259
181,4.0e-5,5.0e-5
191,3.0e-5,5.0e-5
207,1.00007,1.00015
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.03354,5.00127
233,2.00012,2.12647
234,0.00013,0.00038
235,0.00013,0.00035
236,0.0001,0.00023
237,1,1
239,2,2
245,5.03362,5.00144
246,5.03354,5.00172
247,5.0336,5.00134
248,5.03357,5.00145
253,5.03357,5.00131
