evt,ice_mb,fire_mb
1,5,5
2,5.03354,5.00142
3,0.05853,0.04017
5,1.0e-5,0
30,0.1295,0.00572
31,2.0e-5,2.0e-5
32,0,0.06225
34,0,1.0e-5
36,1.0e-5,0
39,0.00027,0
41,0,0.00374
62,0,0.00403
63,5.03354,5.00126
64,0.06244,0.06217
76,0.64703,0
77,4.45191,0.01321
79,5.03321,4.00096
81,5.0e-5,2.0e-5
82,4.00017,4.12841
83,3.00015,3.12774
85,1.00001,1.00006
86,3.00016,3.12539
88,1.00004,1.0001
89,126.53316,299.42345
90,89.60061,239.04933
103,0,0.0013
105,6.0e-5,0
107,1.0e-5,1.0e-5
109,5.03353,5.00149
110,5.03356,5.00139
112,3.19597,4.37602
113,3.55935,0
116,0.00032,0
117,1.0e-5,1.0e-5
118,3.78344,4.3762
120,4.00021,4.12545
124,4.00016,4.00041
125,1.00005,1.00012
127,5.00021,5.00055
128,2.00008,2.00024
130,5.03354,5.00128
131,0.00047,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
158,0.03133,0
159,1,1
160,1.06293,1.0626
161,1.0e-5,1.0e-5
162,0,0.00169
163,0.06273,0.06089
166,1.06294,1.06097
167,0,0.00167
168,0.00034,0.00028
169,0.06293,0.0626
171,0,0.00688
172,8.0e-5,0.00099
175,1.06292,1.06259
181,4.0e-5,5.0e-5
191,3.0e-5,5.0e-5
207,1.16675,1.00015
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.03352,5.00126
233,2.00012,2.12648
234,0.00014,0.00038
235,0.00013,0.00036
236,0.0001,0.00024
237,1,1
239,2,2
245,5.03361,5.00141
246,5.03352,5.00164
247,5.03358,5.00133
248,5.03355,5.00142
253,5.03357,5.00129
