evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.01096,8.0,0.023441207259232932,2.839609409049299e-7,47.00126,8.0,0.002478406574993934,2.39155809384287e-7
2,42.71587,8.00016,27.151164666501316,0.0014384097270571927,53.40128,2.00003,78.34368527667895,0.000457619674246934
3,150.78357,0.09288,274859.98743275023,-0.2693353311318753,22.11606,0.01618,9620.144161470922,0.45757481793993937
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00655,0.0,0.006479281679358531,3.5519455712215636e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.86046,-0.0,0.1984136967614199,1.5299582594564342e-8,1.05522,0.0,0.05281789542498143,1.621401456608784e-7
8,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.84398,-0.0,0.27559188737518037,-7.7034964155383e-8,1.02196,0.0,0.021895660705742157,2.069605124742702e-7
11,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395546e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00096,0.0,-0.0010964915851502657,3.2780745648992577e-7,-0.00013,0.0,-0.00012892082879948236,3.8542210035785206e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.57321,0.00071,-110.53096143411929,0.048073757749401896,0.42513,9.0e-5,-4.546747414617164,0.01714837109520277
31,-0.09679,3.0e-5,-6.175550921261593,0.0018472345743779934,-0.0117,0.0,-0.9983628982113962,0.00029847087451710886
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,3.08264,0.0,0.6831593565500946,1.355845397233644e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,92.71855,0.00313,-200.62978704389445,2.9513155422422517,50.81409,0.00036,-512.9418595147363,0.20573873257948477
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.00997,-0.0,0.009768743206803295,-9.866401427966031e-9,0.0,0.0,0.0,0.0
77,-52.18399,6.99985,12.948761741951706,0.0004247933235914095,-11.22651,0.00336,-2.486816897468943e6,743.4595330686769
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.92356,7.0e-5,6.18779288016542,0.00032892026625637016,13.67131,1.0e-5,0.3614925597419659,4.6711111712711476e-5
82,13.74747,9.0003,84.29161191015905,0.002210805572459873,5.11999,7.01005,-1.1599292260424435e7,3483.5990874018053
83,12.10236,9.00031,18.915130477724198,0.0025687134971142506,19.16448,7.0017,-901759.2661171039,269.6038085868256
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,13.9403,8.00032,96.6584347596206,0.002543977662385496,28.68072,7.00008,-10.499083243781296,0.0031651836250601653
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-171.49992,92.00129,620.190002129345,0.04734412118184372,-6020.89757,39.90535,-2.6599820633853756e10,7.95617070676106e6
90,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.31109,-0.0,2.3171100351636884,-9.064131764355483e-7
97,0.0,0.0,0.0,0.0,5.6288,0.0,19.5599901560926,-2.5402836443337075e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-14.24476,0.00427,-2.365646985885129e6,707.234602331612
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.01465,2.0e-5,-0.47462308924365776,0.00037868586171534076,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.02113,1.0e-5,0.23516002381762469,5.556304977203299e-6,3.00229,0.0,0.023920492236774896,1.669631303082384e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,38.8289,8.00014,46.430693861408926,0.0005462894520170085,50.7746,2.00003,-1.0103105984386915,0.0005800220436911189
110,41.55869,8.00017,20.081766100536036,0.0015430260375136299,41.69745,2.00281,-2.6041319758276423e6,778.5366765840746
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-51.51856,5.99976,-221.82172156394398,0.07132310742565888,0.30051,1.00001,-0.08369520266160504,2.6011445143842796e-5
113,-2813.1445,0.85937,-1.9071265519276634e7,5793.352205955726,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.16222,0.00022,36.6536038600247,0.0013641414418987655,0.0,0.0,0.0,0.0
117,4.99438,2.0e-5,-0.027088255449163944,5.837749383773006e-5,6.30074,0.0,0.0046907014156473605,3.4185872328175567e-6
118,-0.36243,6.00005,0.7956227748544846,0.0003638590008164992,-23.67612,1.01095,-1.3257886097468864e7,3963.581957452579
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,14.38997,8.00033,94.24119775836999,0.002780530850108164,30.09436,7.00006,28.36909889796119,0.0023332881303095776
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,26.16452,8.00033,4.049044698380231,0.00285477702540339,47.9368,8.0001,-10.133488095678088,0.0030451922868742747
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,27.17969,15.00063,134.5342348222777,0.009287301336915526,69.3711,15.00018,397.9284473011416,0.011846006927152342
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,41.24485,8.00016,17.80308612606506,0.0008651423186280423,38.58924,2.00371,-4.568537990554179e6,1365.813413302997
131,132.45632,0.00088,752.7912127870788,0.010268615040317904,0.0,0.0,0.0,0.0
132,0.99395,0.0,0.007545553160719247,6.256760513838811e-7,1.00106,0.0,0.0021966414646279494,3.2339239214291053e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,45.99784,8.0,0.011794314977333084,2.767598619920151e-7,45.99767,8.0,-0.0007210262847806183,2.1555823654034512e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.01645,0.0,0.016250693185264477,2.2100720548979712e-8,1.00329,-0.0,0.003289145807650485,-3.223037232506575e-9
161,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395546e-8,0.00312,0.0,0.0029954189709011586,8.458962686964322e-8
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.00987,0.0,0.009868427621632623,9.734888101822211e-9,1.00329,-0.0,0.003289145807650485,-3.223037232506575e-9
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.07188,6.0e-5,0.34833813546563513,0.00041253076332669627,-0.02585,1.0e-5,-0.41892358140299213,0.00012524152081298538
169,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.0005316322837092116,1.5893694860117611e-7
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.24508,7.0e-5,-87.43560064530404,0.026139773657768546,-0.03104,3.0e-5,-20.16311482659549,0.00615728544183119
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.99997,0.0,-3.3227017731825386e-5,9.933559287573509e-9,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
