evt,ice_mb,fire_mb
1,8.00001,8
2,8.0009,2.01243
3,0.09289,0.01765
30,0.00077,7.0e-5
31,2.0e-5,0
63,0.00312,0.00052
77,6.99987,0.04612
81,8.0e-5,1.0e-5
82,9.0003,7.02911
83,9.0003,7.08432
86,8.00033,7.00007
89,92.00156,41.36108
103,0,0.03006
105,2.0e-5,0
107,1.0e-5,0
109,8.00016,2.03543
110,8.00017,2.01288
112,5.9998,1.02811
113,0,0.00724
116,0.00022,0
117,2.0e-5,0
118,6.00005,1.03014
120,8.00034,7.00006
124,8.00034,8.0001
127,15.00064,15.00018
130,8.00016,2.04273
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00016,7.0e-5
195,0,0.12541
207,1.00008,1.00003
214,2.0e-5,0
224,8.00014,2.01749
233,8.00026,6.01074
239,6,6
245,8.00098,2.03006
246,8.00017,2.01938
247,8.00016,2.01004
248,8.00015,2.01267
253,8.00016,2.0414
