evt,ice_mb,fire_mb
1,10.00001,10
2,22.27804,9.72062
3,0.25921,0.07799
5,0.94335,0.93597
8,0.55539,2.0e-5
9,0,1.0e-5
11,0.55538,1.0e-5
14,0,0.002
15,0,0.00203
30,3.83484,5.97119
31,1.79276,7.46421
32,0,2.0e-5
34,0,0.08919
35,0,0.32242
36,0.03072,0.57806
42,0,0.03659
58,0,0.08618
63,21.24422,9.704
68,0,6.22058
70,0.00509,0
73,0.0051,6.22422
76,3.37371,3.00036
77,3.45926,0.24431
79,0,3.84544
81,0.26132,0.00041
82,13.00112,12.00663
83,12.00106,11.00665
85,1.00005,1.00002
86,8.00112,8.00115
88,1.00009,1.00012
89,196.83713,213.25544
90,214.88194,442.87023
103,0,0.00359
105,0.00353,0
107,4.0e-5,1.0e-5
109,20.79939,9.70952
110,22.26791,9.73629
112,0.95984,0.12727
113,18.92378,8.36577
116,0.00153,0.00063
117,5.0e-5,1.0e-5
118,19.74567,8.47124
120,9.00099,9.00258
124,9.00079,9.00111
125,1.00009,1.00012
127,18.00152,18.0034
128,3.00027,3.00039
130,20.82795,9.65493
131,0.00516,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,1.0e-5,0.00477
158,0.00068,0
159,1,1
160,2.77125,1.9791
161,1.76925,0.97901
162,0.99857,1.10968
163,0.00194,2.0e-5
164,18.15524,4.95981
166,0.00194,3.0e-5
167,2.76953,8.19888
168,0.99697,0.9957
169,0,1.0e-5
170,0.00194,2.0e-5
172,1.79352,10.42702
175,1.00228,7.24109
188,1.76979,7.21728
192,0.99823,0.99652
193,0.94443,0.93055
194,0,6.0e-5
207,2.00031,1.00017
208,0,1.0e-5
214,8.0e-5,1.0e-5
224,20.65481,9.65021
233,11.00099,10.00304
234,19.46379,8.25016
235,18.81868,7.6125
236,12.2634,2.65356
237,1,1
239,7,7
245,22.25025,9.7188
246,22.25382,9.72081
247,22.25496,9.71718
248,22.26135,9.71357
253,22.24243,9.71525
