evt,ice_mb,fire_mb
1,10.00001,10
2,22.27931,9.717
3,0.2592,0.07802
5,0.94335,0.93599
8,0.55543,1.0e-5
9,0,1.0e-5
11,0.5554,1.0e-5
14,0,0.00208
15,0,0.0021
30,3.83748,5.97384
31,1.79273,7.45838
32,0,2.0e-5
34,0,0.10112
35,0,0.30931
36,0.03071,0.57706
42,0,0.03289
58,0,0.08613
63,21.24468,9.69984
68,0,6.22231
70,0.00509,0
73,0.00509,6.21604
76,3.37351,3.00033
77,3.46088,0.24354
79,0,3.8447
81,0.26125,0.0004
82,13.00111,12.00665
83,12.00106,11.00664
85,1.00005,1.00002
86,8.00089,8.0011
88,1.00009,1.00012
89,196.88102,213.2647
90,214.87591,443.20481
103,0,0.00358
105,0.0034,0
107,4.0e-5,1.0e-5
109,20.80224,9.69946
110,22.27106,9.72648
112,0.96059,0.12719
113,18.91414,8.36726
116,0.0015,0.00091
117,6.0e-5,8.0e-5
118,19.77324,8.4731
120,9.00147,9.00169
124,9.00071,9.00148
125,1.0001,1.00012
127,18.00152,18.00261
128,3.00038,3.00037
130,20.81939,9.65598
131,0.00516,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,1.0e-5,0.00496
158,0.00068,0
159,1,1
160,2.77125,1.97911
161,1.76936,0.97904
162,0.99857,1.10962
163,0.00193,2.0e-5
164,18.1651,4.96168
166,0.00194,3.0e-5
167,2.76953,8.2055
168,0.9969,0.99572
169,0,2.0e-5
170,0.00194,2.0e-5
172,1.79608,10.43231
175,1.00228,7.22666
188,1.76968,7.20494
192,0.99824,0.99653
193,0.94439,0.93054
194,0,7.0e-5
207,2.0003,1.00017
208,0,1.0e-5
214,0.00018,2.0e-5
224,20.6535,9.65304
233,11.00098,10.00304
234,19.46677,8.24274
235,18.82645,7.60554
236,12.25236,2.65239
237,1,1
239,7,7
245,22.25209,9.73493
246,22.25115,9.72704
247,22.25245,9.73206
248,22.26297,9.747
253,22.24989,9.71501
