evt,ice_mb,fire_mb
1,5,5
2,5.03296,5.03255
3,0.05837,0.04041
5,0.00025,0.00025
9,0,1.0e-5
30,0.12982,0.0734
31,3.0e-5,1.0e-5
32,0,0.05523
34,0,1.0e-5
36,1.0e-5,0
39,0.0005,0
41,0,0.05829
58,0,0.00023
62,0,0.00175
63,5.03295,5.033
64,0.06243,0.05513
76,0.64455,0
77,4.44789,0.02028
79,5.0327,4.03273
81,4.0e-5,2.0e-5
82,4.00016,4.13142
83,3.00016,3.13126
85,1.00001,1.00191
86,3.00016,3.12541
88,1.00004,1.00009
89,126.52822,301.2573
90,89.59103,240.56493
103,0,0.00103
105,8.0e-5,0
107,1.0e-5,1.0e-5
109,5.03296,5.03269
110,5.03304,5.03295
112,3.20187,4.40749
113,3.57339,0
116,0.00033,0
117,1.0e-5,1.0e-5
118,3.78287,4.40778
120,4.00019,4.12552
124,4.00018,4.00044
125,1.00004,1.00012
127,5.00021,5.00064
128,2.00008,2.00022
130,5.03295,5.03248
131,0.00049,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0.0197,3.0e-5
158,0.03125,0
159,1,1
160,1.063,1.06252
161,0.00025,0.00187
162,0,0.01478
163,0.06252,0.0477
166,1.06301,1.0473
167,0,0.01525
168,0.00033,0.00029
169,0.06299,0.06252
171,0,0.00146
172,0.00011,0.00123
175,1.06275,1.06067
181,3.0e-5,0.00189
187,1.0e-5,1.0e-5
191,2.0e-5,0.00189
193,0,1.0e-5
194,0,1.0e-5
195,0,1.0e-5
207,1.1673,1.00016
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.03288,5.03254
233,2.00011,2.12833
234,0.00022,0.01424
235,0.00025,0.01416
236,0.00021,0.01101
237,1,1
239,2,2
245,5.03302,5.03297
246,5.03297,5.03291
247,5.03302,5.03299
248,5.03305,5.03303
253,5.03302,5.03313
