evt,ice_mb,fire_mb
1,5,5
2,5.03299,5.03285
3,0.05852,0.0404
5,0.00025,0.00025
9,0,1.0e-5
11,0,1.0e-5
30,0.12979,0.07334
31,3.0e-5,2.0e-5
32,0,0.05524
34,0,1.0e-5
36,1.0e-5,0
39,0.0005,0
41,0,0.05826
58,0,0.00023
62,0,0.00175
63,5.03295,5.03291
64,0.06243,0.05515
76,0.65489,0
77,4.4474,0.01752
79,5.03272,4.03266
81,4.0e-5,2.0e-5
82,4.00016,4.1313
83,3.00016,3.13152
85,1.00001,1.0019
86,3.00016,3.12541
88,1.00004,1.00009
89,126.52734,301.25246
90,89.59113,240.56472
103,0,0.00098
105,8.0e-5,0
107,1.0e-5,1.0e-5
109,5.03294,5.03294
110,5.03304,5.03288
112,3.20772,4.40743
113,3.58739,0
116,0.00031,0
117,1.0e-5,1.0e-5
118,3.78286,4.40769
120,4.00019,4.12554
124,4.00019,4.00043
125,1.00004,1.00012
127,5.00021,5.00065
128,2.00008,2.00022
130,5.03295,5.03268
131,0.00049,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0.02011,0
158,0.03125,0
159,1,1
160,1.063,1.06252
161,0.00025,0.00186
162,0,0.01477
163,0.06252,0.04768
166,1.06301,1.0473
167,0,0.01526
168,0.00032,0.00029
169,0.06299,0.06252
171,0,0.00146
172,0.00014,0.0013
175,1.06275,1.06068
181,3.0e-5,0.00188
187,1.0e-5,1.0e-5
191,2.0e-5,0.00188
193,0,1.0e-5
194,0,1.0e-5
195,0,1.0e-5
207,1.00073,1.00016
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.03289,5.03278
233,2.00011,2.12827
234,0.00025,0.01421
235,0.00027,0.01412
236,0.00024,0.01099
237,1,1
239,2,2
245,5.03301,5.03288
246,5.03295,5.03286
247,5.03301,5.03291
248,5.03304,5.03297
253,5.03303,5.03308
