evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.94208,10.00001,0.1507427076278379,3.8890024564124495e-7,30.03549,10.0,0.05017522197839919,5.4181470117662e-8
2,-6020.57674,17.21684,-2.4996665606150772e10,245514.47686335325,-44.1761,6.0016,-2.0981442153276536e6,10.142847617624792
3,103.83275,0.20022,-329586.2914648919,44.464364157420654,0.31829,0.04821,-147.9550174488036,0.0006588020551696465
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,18.10001,0.75034,10492.947891157726,0.15069974107435286,-7.65701,0.68689,6430.290926664848,0.2103214701850218
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.64072,-0.0,0.32688451988944917,3.292402413459111e-7,1.03362,-0.0,0.031278100666120294,-1.930751769642858e-8
8,0.54452,0.0,0.16084001266205947,4.248654672743586e-6,4.93055,4.0e-5,15580.001941586885,0.08112810601881629
9,0.0,0.0,0.0,0.0,9.85208,7.0e-5,4439.557632808009,0.0699510602260104
10,1.61582,-0.0,0.24777711891740675,2.8763269350711504e-7,1.04577,-0.0,0.045592149577062195,5.5266788033938615e-9
11,0.48941,0.0,-1.0582487259789566,9.041782253907705e-6,52.01341,4.0e-5,59801.1297421282,0.07132024910193076
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-14686.30652,0.06913,-4.722411792003678e9,20118.53431225623
15,0.0,0.0,0.0,0.0,-15391.26258,0.0719,-5.564928054895712e9,23653.780496154213
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00374,0.0,0.024848358157462072,4.560421732188221e-7,1.43742,-0.0,251.56800416356316,-0.0001551553815454717
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-280.96852,4.40483,-3.303963729885966e8,3095.594348022907,81.56349,1.73608,-1.9226656665112935e7,94.27668834271338
31,75.34416,0.77719,-505930.6778215716,2.612769341922784,0.4838,1.0e-5,44.99844954207716,0.0007313566772824972
