evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.02303
3,0.09279,0.0162
30,0.00071,5.0e-5
31,3.0e-5,1.0e-5
63,0.00357,0.00039
77,6.99984,0.01928
81,8.0e-5,1.0e-5
82,9.0003,7.06775
83,9.0003,7.05171
86,8.00035,7.00007
89,92.00157,46.25152
103,0,0.03012
105,1.0e-5,0
107,1.0e-5,0
109,8.00015,2.03775
110,8.00016,2.00879
112,5.99979,1.0246
116,0.00021,0
117,2.0e-5,0
118,6.00004,1.04663
120,8.00032,7.00008
124,8.00034,8.00009
127,15.00064,15.00016
130,8.00015,2.03781
131,0.00086,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,9.0e-5,4.0e-5
207,2.00015,1.00003
214,2.0e-5,1.0e-5
224,8.00014,2.01547
233,8.00106,6.03817
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00016,2.01967
246,8.00015,2.03815
247,8.00018,2.00466
248,8.0002,2.02144
253,8.00016,2.04717
