evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.98406,8.0,-0.0006495346046939507,1.9418506220224513e-7,46.99738,8.0,-0.0005920237282358981,1.7699159315308647e-7
2,40.98159,8.00017,12.808058698912577,0.0012239070957591645,-15.96759,2.02126,-1.4692070832546756e7,4392.383516805179
3,214.07789,0.09282,357410.31891209225,-0.35022645122347024,22.74426,0.01626,10290.543704310372,0.4899284212982713
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.86011,-0.0,0.21162852488796013,-7.459129822595083e-8,1.05117,0.0,0.049408029456521986,1.596264630129538e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.74507,-0.0,0.30461857723464025,-2.7417263348417493e-7,1.03083,0.0,0.028901347011453037,1.2806074778838437e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00147,0.0,-0.0010690257035573933,3.19596248207859e-7,-0.00031,0.0,-0.000294320367751563,8.799010631039155e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.44334,0.00079,-225.75927885460717,0.06800236698073382,0.0066,7.0e-5,-42.262666113585276,0.01375862220064115
31,0.76611,4.0e-5,70.50716493575536,0.0018002666858638447,-0.00923,0.0,-0.8121347673944006,0.00024279605610686477
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,824.67768,0.07144,-2.0157176419638652e8,62467.10381726487
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,90.11138,0.00305,827.3036049269047,1.1167847387009038,2164.66701,0.06112,-3.882671554991077e8,125299.28749636508
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.05244,-0.0,0.045670401862815554,-4.6126969315894234e-8,0.0,0.0,0.0,0.0
77,-52.45124,6.99986,-2.3162268683632106,0.0006924598862910695,-229.82093,0.06871,-1.1696995821377775e8,34969.374145259375
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.7136,9.0e-5,1.312240939320198,0.0005095765854115443,13.70901,1.0e-5,0.6240437544428405,0.00012590444323335739
82,13.33917,9.00031,76.00201692600179,0.002612845548181469,-347.7116,7.11174,-2.1417908378415656e8,64031.06178868091
83,12.27877,9.00031,69.95429771240096,0.0021141623336608083,-231.07457,7.07632,-1.933180717486528e8,57794.42941090889
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,14.28247,8.00033,114.58201924713343,0.002859705394753468,28.66744,7.00007,-13.000826023954716,0.003942691284272049
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-178.84246,92.00121,1733.4260083675204,0.051492563753377234,-14763.80731,42.45682,-5.3552517319182526e11,1.60100768021703e8
90,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.33995,-0.0,2.3003425144653433,-2.4709182111599524e-8
97,0.0,0.0,0.0,0.0,5.90792,-0.0,18.29204771436167,7.636120265055396e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-234.43775,0.07011,-1.1020119439603879e8,32945.782614725984
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.03681,1.0e-5,-1.1727313457952808,0.00035060011842563297,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.98552,1.0e-5,0.08177112284100121,3.3946742920568183e-6,3.02422,0.0,0.08673397285968243,1.9109790518176412e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,37.60091,8.00015,22.16850588373386,0.0009541458112951484,-162.11431,2.06375,-5.0801175591973424e7,15187.53493123768
110,40.35061,8.00017,14.622221835576248,0.0015519358154377101,-44.77143,2.02868,-1.4905664273755323e7,4456.2021882123145
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-50.71592,5.9998,24.221823944143466,0.0009381006595113209,-175.03657,1.05262,-5.9287886882611446e7,17724.724630470882
113,0.0,0.0,0.0,0.0,-0.00399,0.0,-0.15143628668952408,4.527343814802672e-5
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.65734,0.0002,-6.2588613229516765,0.0018711510772923133,0.0,0.0,0.0,0.0
