evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.00855
3,0.09275,0.01615
30,0.00067,5.0e-5
31,2.0e-5,0
63,0.00286,0.00046
77,6.99987,0
81,7.0e-5,1.0e-5
82,9.0003,7.01788
83,9.00029,7.03111
86,8.00033,7.00008
89,92.00105,39.12432
103,0,0.0529
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.01186
110,8.00015,2.01231
112,5.99981,1.00091
116,0.0002,0
117,2.0e-5,0
118,6.00004,1.0211
120,8.00033,7.00008
124,8.00033,8.00011
127,15.00062,15.00019
130,8.00015,2.01998
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,9.0e-5,3.0e-5
207,2.00015,1.00003
214,2.0e-5,1.0e-5
224,8.00014,2.01052
233,8.00027,6.0519
239,6,6
245,8.00016,2.00703
246,8.00015,2.01817
247,8.00017,2.01447
248,8.00015,2.01133
253,8.00015,2.0181
