evt,ice_mb,fire_mb
1,10.00001,10
2,18.46729,6.00011
3,0.21474,0.04819
24,2.0e-5,0
30,0.0017,0.00027
31,9.0e-5,1.0e-5
36,1.0e-5,0
43,0,6.0e-5
63,18.4673,6.0001
64,0.02394,0
67,2.0e-5,0
76,3.00023,3.00003
77,17.4663,5.04289
81,0.00017,3.0e-5
82,13.00079,12.02189
83,12.00076,11.02335
85,1.00001,1.00001
86,8.00066,8.00048
88,1.00007,1.0001
89,350.49681,553.53069
90,166.40995,109.53351
103,0,0.00823
105,0.00014,0
107,3.0e-5,1.0e-5
109,18.46765,6.0001
110,18.46754,6.0001
112,0.013,4.74996
113,15.96577,0
116,0.00084,0
117,4.0e-5,1.0e-5
118,15.96705,4.75002
120,9.00074,9.00046
124,9.00067,9.00044
125,1.00007,1.00005
127,18.00132,18.00086
128,2.00015,2.0001
130,18.46729,6.0001
131,0.00455,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
158,1.0e-5,0
159,1,1
160,1.00009,1.00265
163,5.0e-5,0
166,1.00012,1.00304
168,0.00017,3.0e-5
169,9.0e-5,0.00292
172,0.00046,0.00018
175,1.00012,1.00301
181,6.0e-5,0
187,4.0e-5,0
191,3.0e-5,0
194,0,0.00213
195,0,0.16862
207,2.00027,1.00009
214,4.0e-5,7.0e-5
224,18.4672,6.00009
233,11.00069,10.01629
234,0.00019,0
235,0.00018,0
236,7.0e-5,0
237,1,1
239,7,7
245,18.46729,6.00015
246,18.46728,6.00012
247,18.46729,6.00011
248,18.46729,6.0001
253,18.46729,6.0001
