evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.38082,5.0,0.5863016488890268,3.7529826769589357e-7,22.96986,5.0,0.06301365866240359,1.339421738678743e-7
2,74.63277,5.00016,4697.042458316971,0.003120198820343483,48.23739,5.00008,328.4907335379524,0.005357620541325308
3,0.90597,0.05814,1.5570786430579269,-3.6268930613207763e-7,1.71495,0.04016,0.18082175498619482,2.2700607260188815e-7
4,-0.0137,0.0,-0.013698686849728272,5.783874106042142e-8,0.0,0.0,0.0,0.0
5,1.07671,0.0,0.2109590264519015,1.0610974035633133e-7,0.05023,-0.0,0.050228342903488765,-6.392697191447597e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.78082,-0.0,0.2684930799840601,2.504892513248774e-7,1.08767,0.0,0.05949107647601363,2.3135475550041108e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.01096,0.0,0.010958882508890632,4.261798127614666e-8
10,1.86575,-0.0,0.07084131176781565,3.2311390081856623e-7,1.07671,0.0,0.06536191835046978,2.3831278580484614e-7
11,0.00548,0.0,0.005479441441057777,2.1308990347444047e-8,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.06849,0.0,-0.07827821057023784,3.3050709177440024e-7,0.00548,0.0,0.005479441441057777,2.1308990347444047e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-24.00125,0.00042,2618.0358598609464,0.0374670431053877,-13.43672,0.00024,915.9367920967825,0.020819031117917632
31,-0.04019,1.0e-5,-109.20940295750509,0.0010857407493907864,-0.2411,1.0e-5,-27.278872424666268,0.0007543630258805766
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.00822,0.0,-0.00821924559536149,7.914773169862086e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
