evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.31507,5.0,0.5439164790245715,3.069500995670256e-7,22.96119,5.0,0.06540422584970719,1.07290997115385e-7
2,67.97097,5.00017,4536.23515180501,0.002491908514886157,48.46645,5.00007,291.97934567488295,0.004552987687032295
3,0.96761,0.05814,1.341257895340307,-3.1232425820999373e-7,1.66761,0.04016,0.2462618907926655,1.425076284818353e-7
4,-0.01142,0.0,-0.011415572374773553,4.81989508836845e-8,0.0,0.0,0.0,0.0
5,0.97945,0.0,0.2990867373759973,2.2084930885691427e-7,0.04186,-0.0,0.041856952419573955,-5.3272476595396626e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75266,-0.0,0.28520897133535394,2.6128873191898864e-7,1.07306,0.0,0.05372001229757268,2.0891167292370313e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.00913,0.0,0.00913240209059358,3.5514984397021606e-8
10,1.82801,-0.0,0.0889960867552094,3.642525340030947e-7,1.06393,0.0,0.056137396436775455,2.4009921147077396e-7
11,0.00457,0.0,0.004566201200864843,1.7757491956224536e-8,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.06849,0.0,-0.07252245979267906,3.0620509973164276e-7,-0.00685,0.0,-0.006849371329469444,6.5956443082186e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,150.16292,0.00113,6.981274464287758e6,27.180915300240112,-3.96441,0.00023,3771.8358781329075,0.01865391406328961
31,-1.00839,2.0e-5,-298.67827089107124,0.0024844342411052735,-0.20092,1.0e-5,-21.840948461618666,0.0006321025948989835
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.00685,0.0,-0.006849371329469444,6.5956443082186e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.52359,-0.0,0.40782535639765716,-3.6753520660619114e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,43.47855,5.00019,-41.50549699946824,0.00556845008479738,37.2465,5.0001,-115.52271445077108,0.002725897865452262
64,0.15297,-0.0,1.3036547934096585,-7.635749042639303e-7,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.26712,-0.0,0.07856578471934761,-4.849751891774991e-8,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2568.77622,0.54675,1.3317120174295895e8,613.9835069488719,0.0,0.0,0.0,0.0
77,-1954.38113,4.45186,1.339242999974006e7,44.79758340847798,1448.59779,0.02963,5.414880306132841e7,632.3079879560842
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-24.09807,4.99984,-13.238190767133238,0.0036495618249877356,-58.92453,3.99976,-39.80831337856133,0.0006091303908856089
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,23.16738,6.0e-5,-173.93724235433513,0.0010618687515017114,12.27396,2.0e-5,10.77673122445381,9.559173938872349e-5
82,11.36519,4.00014,-176.6635924566138,0.0017542027705840949,199.40442,4.12912,-69128.67384049202,0.689036817514757
83,3.8926,3.00013,-282.8060117790286,0.0022360969096986544,132.38241,3.12896,-12505.115039569278,1.0201956483485057
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4.72374,1.00001,0.8134488174922103,9.203759463181698e-6,2.92846,1.00001,0.8101863123331553,4.203751427562048e-6
86,5.22362,3.00017,80.01373367508994,0.0018378596756894886,3.82791,3.12538,1890.931868915777,0.015829818780755303
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.31732,1.00004,-4.898688279451865,0.00010658724220108665,1.24651,1.00009,140.93112414095003,0.0006873266320099774
89,2507.34368,125.81289,-2.0325110468241557e8,860.6039475540093,-800.60051,299.35574,-1.0660307562389204e7,88.33758996909421
90,-124.45614,89.00008,128807.27090887984,0.5080789479303656,-1842.63999,238.99483,-56417.827423644434,1.4800505148982386
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.45053,0.0,0.44247501815783685,-2.327876610524943e-7
97,0.0,0.0,0.0,0.0,0.60502,0.0,3.6361791905705068,6.379263493655838e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,110.87759,0.002,-16386.966663284114,0.28587670824353
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,11.92008,2.0e-5,181.12535814329902,0.0004523676062258345,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.99314,1.0e-5,-0.3227280336683228,5.460655839151687e-6,2.95205,1.0e-5,0.5378718077761697,1.8466298509280632e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,33.96944,5.00018,168.273800430192,0.0037191576878257923,38.22367,5.0001,379.87744133176926,0.0012936439712982887
110,36.53029,5.00019,-6.564680732356321,0.004632268520813995,35.75564,5.00009,269.2369115040844,0.0019667389099694943
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,59063.95824,3.1518,1.271574704748839e9,8238.336972017287,-76.52206,4.37467,58.15868673901164,0.0006833917807580588
113,-55933.19279,3.61803,9.560854035348808e8,7255.20481556941,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-2.79932,0.0003,-402.568114646265,0.006650171704604203,0.0,0.0,0.0,0.0
