evt,ice_mb,fire_mb
1,19,19
2,4.75037,2.37505
3,0.05496,0.0195
30,0.00048,0.00025
31,0.00015,5.0e-5
58,0,0.99149
63,0.00246,2.36104
76,0.25,0
81,0.75014,3.0e-5
82,2.00003,2.12503
83,2.00003,2.12502
86,2.00003,2.12503
89,6.50011,11.75019
105,2.0e-5,0
107,1.0e-5,0
109,4.75013,2.37505
110,4.75015,2.37507
117,2.0e-5,1.0e-5
118,4.0e-5,1.0e-5
120,2.00003,2.12503
124,3.00004,3.00003
127,4.00004,4.00004
130,4.75017,2.37506
131,0.0007,0
140,19,19
141,1,1
144,1,1
148,1,1
151,2,2
159,1,1
168,5.0e-5,1.0e-5
172,0.0001,0.00012
195,0,0.00296
207,3.00007,2.00005
208,1.0e-5,0
214,6.0e-5,1.0e-5
218,1.0e-5,0
224,4.75013,2.37507
233,1.00002,1.12502
234,3.0e-5,0
235,3.0e-5,0
236,2.0e-5,0
239,1,1
245,4.75021,2.37505
246,4.75023,2.37506
247,4.75023,2.37508
248,4.75024,2.37505
253,4.7502,2.37507
