evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.2274,5.0,0.25009753377651694,7.34507749159863e-7,22.98082,5.0,0.04774941664537234,1.8569263270408521e-7
2,42.59432,5.00027,-518.6891975128406,0.014341981664558705,66.80362,5.00006,322.39889549031295,0.0020491711960593786
3,1.03656,0.05814,0.5163726828456924,4.3139876602229437e-7,1.84737,0.04016,0.10658828648016613,1.8699727921527747e-7
4,0.02466,-0.0,0.024657569358437405,-1.5220759783991452e-8,0.0,0.0,0.0,0.0
5,1.12603,0.0,0.093150668679326,1.4003040564998307e-7,0.01644,0.0,0.016438323766109837,6.392697190990918e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75708,-0.0,0.37038477947215326,1.017613693275405e-7,1.06301,0.0,0.052446056659305205,2.3570354401013823e-7
8,0.0,0.0,0.0,0.0,0.00274,0.0,0.004696592177608347,1.135030356806873e-7
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.71233,-0.0,0.20117398950717102,2.7440768957039396e-7,1.15068,0.0,0.06497051773050319,2.5266374613845423e-7
11,0.0,0.0,0.0,0.0,-0.0274,0.0,-0.025440418435191573,1.074148048264739e-7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00822,0.0,-0.008219245595365163,7.914773169862554e-8
15,0.0,0.0,0.0,0.0,-0.00548,0.0,-0.02661471596861549,2.7745193457768067e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00274,0.0,-0.0007828490767379726,9.219404504246182e-8,-0.04932,0.0,-0.03757357455910476,2.030878911138603e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-38.97673,0.00058,-4838.19390788986,0.062294716102149664,-1.1098,0.00028,1833.3693693965658,0.031041467599077097
31,3.61005,0.0,174.19645681916407,-9.725851089309702e-5,-1.44659,1.0e-5,-118.20684180423788,0.0011382800636619526
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.00548,0.0,0.005479441441057775,2.1308990347444044e-8
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.05205,0.0,-0.052446798124124394,7.484243837989721e-7,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.03562,0.0,-0.05910008246592024,2.939773413517922e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.52785,-0.0,0.1367253033087701,2.6093983507017577e-9
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,37.75597,5.00025,409.53807523486944,0.007351579303770139,57.86023,5.00009,379.07004798503925,0.001532641355661833
64,-0.92879,2.0e-5,-10.143084260310173,0.0008080816804866089,0.04931,0.0,0.14794491386844943,5.753427472306888e-7
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.06027,0.0,-2.022709994393259,9.911733137931927e-6,2.24384,-0.0,2.2438388116196895,-1.3850891403456232e-6
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-3203.6139,0.57437,-6.144497066442577e8,3824.744469673939,0.0,0.0,0.0,0.0
77,1775.63852,4.44563,-7.247618230909143e6,84.4728253844457,-975.97014,0.02457,2.7991526369982228e7,211.72227268118255
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
