evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.16895,5.0,0.21380575280878886,7.007493702663858e-7,22.99315,5.0,0.04391609774231938,1.8712517756464398e-7
2,47.90621,5.00024,-506.59046287975235,0.014231503846397672,63.69023,5.00006,534.8803459878001,0.0018490941342586193
3,1.07492,0.05814,0.47622827866197043,6.101718017025161e-7,1.75285,0.04016,0.16747243178389018,1.1206615188962932e-7
4,0.02055,-0.0,0.0205479744653818,-1.2683966486681552e-8,0.0,0.0,0.0,0.0
5,1.12253,0.0,0.18770698219981904,2.5248455710588516e-7,0.06773,0.0,0.04615434226188562,1.8130567941766157e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.77626,-0.0,0.3521351793125129,2.5830448409659065e-7,1.07306,0.0,0.05372001229757268,2.0891167292370313e-7
8,0.0,0.0,0.0,0.0,-0.00913,0.0,-0.005103516069574714,1.3265898393330936e-7
9,0.0,0.0,0.0,0.0,-0.01142,0.0,-0.011415572374773553,4.81989508836845e-8
10,1.64003,-0.0,0.22692245819253132,3.832038499970842e-7,1.13014,0.0,0.06647852754037822,2.4218831027622256e-7
11,0.0,0.0,0.0,0.0,-0.00228,0.0,-0.00094016176949798,7.804347047085737e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00228,0.0,-0.0028203704071524593,8.162481855146496e-8
15,0.0,0.0,0.0,0.0,-0.00457,0.0,-0.023099851505027982,2.3696567963078166e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00228,0.0,-0.00094016176949798,7.804347047085737e-8,-0.0411,0.0,-0.033038037365778955,1.7653050687424993e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-41.56592,0.00057,-3286.5248662184435,0.056033556317529966,-4.40584,0.00027,1820.9430797315556,0.028964381896932994
31,2.47564,1.0e-5,99.8063604707443,0.0003954480139683198,-1.20549,1.0e-5,-99.84288296547963,0.0009614431910182547
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.00457,0.0,0.0045662012008814735,1.775749195620337e-8
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.05023,0.0,-0.057481151809454685,7.56857606935352e-7,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.02968,0.0,-0.04982564379914722,2.474113169971597e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
