evt,ice_mb,fire_mb
1,10,10
2,8.00034,6.07497
3,0.09303,0.04879
5,0.00025,0.00024
8,2.0e-5,1.0e-5
9,0,1.0e-5
11,2.0e-5,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.24906,0.00074
31,6.0e-5,0.00051
32,0,7.0e-5
36,1.0e-5,0
39,0.00049,0
56,0,0.06207
63,8.00028,6.07512
64,0.06241,6.0e-5
70,2.0e-5,1.0e-5
73,2.0e-5,1.0e-5
76,3.00014,3.00003
77,7.00002,5.13938
79,0,9.0e-5
81,9.0e-5,7.0e-5
82,13.0004,12.10005
83,12.00039,11.10111
85,1.00001,1.00001
86,8.00027,8.00037
88,1.00004,1.00005
89,192.00286,559.70975
90,77.52646,110.72494
103,0,0.03112
104,0,0.99872
105,4.0e-5,0
107,1.0e-5,1.0e-5
109,8.00015,6.07595
110,8.00026,6.07575
112,5.48606,4.82516
113,3.99923,0.00012
116,0.0002,0
117,2.0e-5,1.0e-5
118,5.50021,4.82498
120,9.00036,9.00041
124,9.00033,9.00042
125,1.00004,1.00005
127,18.00066,18.00083
128,3.0001,3.00014
130,8.00048,6.07522
131,0.00095,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.03215,8.0e-5
158,0.03124,0
159,1,1
160,1.06298,1.00057
161,0.00029,0.0005
162,7.0e-5,0.99316
163,0.06249,7.0e-5
164,3.0e-5,0.00021
166,0.06297,9.0e-5
167,1.00003,1.00048
168,0.06178,0.0001
169,0,2.0e-5
170,0.06297,7.0e-5
171,0,9.0e-5
172,0.00012,0.0011
175,1.06276,1.00008
188,3.0e-5,0.00048
192,6.0e-5,0.99301
193,0,0.00048
194,0,1.0e-5
195,0,-6.0e-5
207,2.00012,1.00008
214,4.0e-5,1.0e-5
224,8.00025,6.07517
229,0,0.9992
233,11.00036,10.0559
234,0.0002,0.00074
235,0.00017,0.00063
236,0.00012,6.0e-5
237,1,1
239,7,7
245,8.00033,6.07484
246,8.00034,6.07519
247,8.00034,6.07476
248,8.00034,6.07502
253,8.00035,6.07517
