evt,ice_mb,fire_mb
1,5.00001,5.00001
2,16.55022,18.98854
3,0.19245,0.15251
5,0.0001,4.0e-5
14,0,0.00013
15,0,0.00011
30,3.50655,1.0027
31,0.00418,4.0e-5
32,0,0.00476
34,0,0.3279
35,0,0.35069
36,0.03046,0.21521
39,1.0e-5,0
58,0,3.0e-5
63,16.54871,18.98785
64,0,2.0e-5
67,0,9.0e-5
73,0,9.0e-5
76,0.33346,0
77,9.78242,0.00309
79,16.54588,17.9861
81,0.00018,9.0e-5
82,5.00009,6.13348
83,4.00007,4.13442
85,1.00002,1.99891
86,3.00052,3.12825
88,1.00013,1.00035
89,411.8208,1112.34117
90,296.85464,910.40737
103,0,0.00601
105,0.00234,0
107,3.0e-5,2.0e-5
109,16.54839,18.98782
110,16.54746,18.98783
112,14.58714,18.36102
113,3.70113,0
116,0.00358,0
117,4.0e-5,3.0e-5
118,15.29818,18.36205
120,4.00553,4.12696
124,4.00051,4.00173
125,1.00014,1.00043
127,5.00064,5.0021
128,2.00027,2.00087
130,16.54823,18.9878
131,0.00349,0
132,1.0e-5,1.0e-5
140,5.00001,5.00001
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0,9.0e-5
158,0.00024,0
159,1,1
160,1.00083,1.00533
161,0.0001,4.0e-5
163,1.00025,1.0035
166,1.00083,1.00544
168,0.00088,0.0007
169,0.00069,0.00527
172,0.00098,0.00435
175,1.00068,1.00538
181,1.49942,0.99876
187,0.0001,0.00013
191,0.99962,0.99876
193,0.0001,4.0e-5
194,0,0.00053
195,0,0.00558
207,1.16695,1.00055
208,0,4.0e-5
214,4.0e-5,3.0e-5
224,16.55011,18.98706
233,3.00034,3.1308
234,5.54904,7.99411
235,5.54854,7.99396
236,5.02738,6.52086
237,1,1
239,2,2
245,16.54795,18.99138
246,16.54751,18.99023
247,16.54688,18.98853
248,16.54753,18.98796
253,16.54714,18.99355
