evt,ice_mb,fire_mb
1,5.00001,5.00001
2,16.54677,18.98811
3,0.19242,0.15251
5,9.0e-5,4.0e-5
14,0,0.00013
15,0,0.00011
30,3.50696,1.00272
31,0.00497,4.0e-5
32,0,0.0047
34,0,0.32468
35,0,0.32053
36,0.03062,0.25825
39,1.0e-5,0
58,0,3.0e-5
63,16.54499,18.98841
64,0,1.0e-5
67,0,0.0001
73,0,0.0001
76,0.33345,0
77,9.78064,0.00188
79,16.54205,17.9866
81,0.00017,9.0e-5
82,5.00008,6.13335
83,4.00004,4.13457
85,1.00002,1.99891
86,3.00051,3.12656
88,1.00013,1.00035
89,411.73511,1112.372
90,296.78855,910.4343
103,0,0.00596
105,0.00233,0
107,3.0e-5,2.0e-5
109,16.54469,18.98833
110,16.54363,18.98843
112,14.58557,18.36154
113,3.69647,0
116,0.00359,0
117,4.0e-5,3.0e-5
118,15.29452,18.36258
120,4.0065,4.1269
124,4.0005,4.00169
125,1.00015,1.00043
127,5.00062,5.0021
128,2.00028,2.00086
130,16.54455,18.98818
131,0.00349,0
132,1.0e-5,1.0e-5
140,5.00001,5.00001
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0,9.0e-5
158,0.00025,0
159,1,1
160,1.00091,1.00528
161,0.0001,4.0e-5
163,1.00036,1.00345
166,1.00092,1.00541
168,0.00088,0.00069
169,0.00077,0.00523
172,0.00104,0.0044
175,1.00075,1.00535
181,1.49942,0.99876
187,0.0001,0.00014
191,0.99961,0.99875
193,0.0001,4.0e-5
194,0,0.00055
195,0,0.00577
207,1.00024,1.00054
208,0,4.0e-5
213,1.0e-5,0
214,4.0e-5,3.0e-5
224,16.5465,18.98755
233,3.00041,3.13077
234,5.54522,7.99458
235,5.54455,7.99446
236,5.02361,6.52115
237,1,1
239,2,2
245,16.5442,18.99259
246,16.54367,18.9912
247,16.54288,18.98855
248,16.54367,18.98839
253,16.54317,18.99388
