evt,ice_mb,fire_mb
1,8,8
2,8.00018,2.03808
3,0.09286,0.01624
30,0.00082,7.0e-5
31,2.0e-5,0
58,0,0.10043
63,0.00378,0.23277
77,6.99986,0.034
81,9.0e-5,2.0e-5
82,9.00029,7.01376
83,9.0003,7.09088
86,8.00034,7.00007
89,92.00094,44.4814
103,0,0.05832
105,3.0e-5,0
107,1.0e-5,0
109,8.00016,2.0539
110,8.00017,2.04456
112,5.99981,1.04886
116,0.0002,0
117,2.0e-5,0
118,6.00005,1.03906
120,8.00033,7.00007
124,8.00033,8.0001
127,15.00062,15.00017
130,8.00017,2.00525
131,0.0009,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,6.0e-5,4.0e-5
207,1.00008,1.00004
214,4.0e-5,2.0e-5
224,8.00016,2.04953
233,8.00026,6.03427
234,1.0e-5,1.0e-5
235,1.0e-5,1.0e-5
236,1.0e-5,1.0e-5
239,6,6
245,8.00018,2.06085
246,8.00017,2.08058
247,8.00018,2.04781
248,8.00017,2.04947
253,8.00018,2.02388
