evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.97944,5.00001,0.14222396677394047,2.4263583954338016e-7,22.99543,5.00001,0.06580704789362443,2.123437727996092e-7
2,-6257.75616,16.55022,-1.4773493744612148e9,8735.08650976039,2715.85564,18.98854,1.013464427812743e8,468.2894569655066
3,-72.59408,0.19245,-193545.59855573176,1.1731860078393417,24.20855,0.15251,6870.76277433077,0.02978403711389984
4,-0.00228,0.0,-0.0028203704071323933,8.162481855143942e-8,0.0,0.0,0.0,0.0
5,6.27619,0.0001,15.40585487548178,0.00019849077636708857,1.57607,4.0e-5,-1.558515231368215,6.409368663409711e-5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.61263,-0.0,0.15117700733481332,5.352617168270484e-7,1.10046,0.0,0.06688148102069007,1.7294897964512083e-7
8,0.0,0.0,0.0,0.0,0.13014,0.0,0.8134571697922062,6.634426099693023e-7
9,0.0,0.0,0.0,0.0,0.00228,0.0,0.011146077721593524,1.1381214637451518e-6
10,1.68645,-0.0,0.037961730368281564,6.233032233091647e-7,1.11644,0.0,0.06567272734497141,2.3905463519940176e-7
11,0.0,0.0,0.0,0.0,0.40868,-0.0,2.2692750757600852,-1.071572307547528e-6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,7.6095,0.00013,236.88210621224903,0.017210364202921276
15,0.0,0.0,0.0,0.0,4.23965,0.00011,-1699.8021537118982,0.015989354098058666
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.05251,0.0,-0.16022122932054653,1.092608855196564e-6,-0.06393,0.0,-0.12060241247717116,8.381840902392435e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-33.81,3.50655,-6.761810687856013e6,52.15498364226887,295.61849,1.0027,19846.158099757973,0.19396420188581037
31,-948.97514,0.00418,-8.022150496954171e7,338.71515612194867,-2.08679,4.0e-5,52.967611823496654,0.002770156855680305
32,0.0,0.0,0.0,0.0,2.69961,0.00476,-26302.956467053707,0.24314739388858678
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,131.0202,0.3279,-1.8910157484502155e10,176723.32595299676
35,0.0,0.0,0.0,0.0,1495.07971,0.35069,-2.0440098352477425e10,181750.37958784818
36,-82.6212,0.03046,-163434.3308454956,1.4375226627274929,-12147.94776,0.21521,-1.7608094718721523e10,135350.71625313532
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.1347,1.0e-5,-50.897393580968846,0.000468663657535208,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,-0.00913,0.0,-2.961616056393053,3.066138915444495e-5
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
